collected_at_utc,collected_at_tehran,usd_date,usd_time,usd_value,usd_change,usd_change_percent,gold_18k_date,gold_18k_time,gold_18k_value,gold_18k_change,gold_18k_change_percent,xau_date,xau_time,xau_value,xau_change,xau_change_percent,sekkeh_date,sekkeh_time,sekkeh_value,sekkeh_change,sekkeh_change_percent,bahar_date,bahar_time,bahar_value,bahar_change,bahar_change_percent,nim_date,nim_time,nim_value,nim_change,nim_change_percent,rob_date,rob_time,rob_value,rob_change,rob_change_percent,gerami_date,gerami_time,gerami_value,gerami_change,gerami_change_percent,abshodeh_date,abshodeh_time,abshodeh_value,abshodeh_change,abshodeh_change_percent
2026-08-10T19:10:30.149693+00:00,2026-08-10T22:40:30.149693+03:30,1405-05-19 20:58:55,20:58:55,185200,-600,-0.3229,,,18791260,-23090,-0.1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T07:37:53.419488+00:00,2026-08-11T11:07:53.419488+03:30,1405-05-19 20:58:55,20:58:55,185200,-600,-0.3229,,,19052130,237780,1.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T10:32:23.057505+00:00,2026-08-11T14:02:23.057505+03:30,1405-05-20 14:02:21,14:02:21,187800,2000,1.0764,,,19098300,283950,1.5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T14:47:22.455135+00:00,2026-08-11T18:17:22.455135+03:30,1405-05-20 17:50:00,17:50:00,187200,400,0.2141,,,19079830,38090,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T18:36:57.692483+00:00,2026-08-11T22:06:57.692483+03:30,1405-05-20 21:00:08,21:00:08,188000,1200,0.6424,1405-05-20 22:00:13,22:00:13,19229880,188140,0.988,1405-05-20 21:00:08,21:00:08,824561400,3640780,0.4435,1405-05-20 22:00:13,22:00:13,189500,-500,-0.2632,1405-05-20 22:00:13,22:00:13,186000,0,0.0,1405-05-20 22:00:13,22:00:13,96000,0,0.0,1405-05-20 22:00:13,22:00:13,53500,0,0.0,1405-05-20 22:00:13,22:00:13,28500,0,0.0,1405-05-20 22:00:13,22:00:13,83300,810,0.9819
2026-08-12T10:45:31.328855+00:00,2026-08-12T14:15:31.328855+03:30,1405-05-21 14:10:43,14:10:43,186700,-100,-0.0535,1405-05-21 14:10:24,14:10:24,19126000,84260,0.4425,1405-05-21 14:10:43,14:10:43,826106190,5185570,0.6317,1405-05-21 14:10:24,14:10:24,189500,-500,-0.2632,1405-05-21 14:10:24,14:10:24,186000,0,0.0,1405-05-21 14:10:24,14:10:24,96000,0,0.0,1405-05-21 14:10:24,14:10:24,53500,0,0.0,1405-05-21 14:10:24,14:10:24,28500,0,0.0,1405-05-21 14:10:24,14:10:24,82850,360,0.4364
2026-08-12T14:47:40.596585+00:00,2026-08-12T18:17:40.596585+03:30,1405-05-21 18:08:06,18:08:06,186700,200,0.1072,1405-05-21 18:10:14,18:10:14,19165240,57710,0.302,1405-05-21 18:08:06,18:08:06,826106190,879120,0.1065,1405-05-21 18:10:14,18:10:14,189500,0,0.0,1405-05-21 18:10:14,18:10:14,186000,0,0.0,1405-05-21 18:10:14,18:10:14,96000,0,0.0,1405-05-21 18:10:14,18:10:14,53500,0,0.0,1405-05-21 18:10:14,18:10:14,28500,0,0.0,1405-05-21 18:10:14,18:10:14,83020,250,0.302
2026-08-12T18:37:47.763408+00:00,2026-08-12T22:07:47.763408+03:30,1405-05-21 20:53:27,20:53:27,187100,600,0.3217,1405-05-21 22:00:15,22:00:15,19172170,64640,0.3383,1405-05-21 20:53:27,20:53:27,827876110,2649040,0.321,1405-05-21 22:00:15,22:00:15,189500,0,0.0,1405-05-21 22:00:15,22:00:15,186000,0,0.0,1405-05-21 22:00:15,22:00:15,96000,0,0.0,1405-05-21 22:00:15,22:00:15,53500,0,0.0,1405-05-21 22:00:15,22:00:15,28500,0,0.0,1405-05-21 22:00:15,22:00:15,83050,280,0.3383
2026-08-13T10:47:19.770845+00:00,2026-08-13T14:17:19.770845+03:30,1405-05-22 13:45:15,13:45:15,186700,200,0.1072,1405-05-22 14:10:24,14:10:24,19100600,-6930,-0.0363,1405-05-22 13:45:15,13:45:15,822466960,-2760110,-0.3345,1405-05-22 14:10:24,14:10:24,189500,0,0.0,1405-05-22 14:10:24,14:10:24,186000,0,0.0,1405-05-22 14:10:24,14:10:24,96000,0,0.0,1405-05-22 14:10:24,14:10:24,53500,0,0.0,1405-05-22 14:10:24,14:10:24,28500,0,0.0,1405-05-22 14:10:24,14:10:24,82740,-30,-0.0362
2026-08-13T14:48:15.154594+00:00,2026-08-13T18:18:15.154594+03:30,1405-05-22 18:06:03,18:06:03,186700,0,0.0,1405-05-22 18:10:14,18:10:14,19061360,-11540,-0.0605,1405-05-22 18:06:03,18:06:03,818859650,-900270,-0.1098,1405-05-22 18:10:14,18:10:14,189500,0,0.0,1405-05-22 18:10:14,18:10:14,186000,0,0.0,1405-05-22 18:10:14,18:10:14,96000,0,0.0,1405-05-22 18:10:14,18:10:14,53500,0,0.0,1405-05-22 18:10:14,18:10:14,28500,0,0.0,1405-05-22 18:10:14,18:10:14,82570,-50,-0.0605
