collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,آتش,صندوق طلای آتش,,42732,,42359,373,0.88,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,آلتون,صندوق طلای آلتون,,75600,,74748,852,1.14,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,امرالد,صندوق طلای امرالد,,31959,,31639,320,1.01,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,تابش,صندوق طلای تابش,,95975,,94846,1129,1.19,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21503,,21413,90,0.42,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,جواهر,صندوق طلای جواهر,,88997,,87803,1194,1.36,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,درخشان,صندوق طلای درخشان,,43175,,42671,504,1.18,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,درنا,صندوق طلای درنا,,27000,,26812,188,0.7,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29865,,29534,331,1.12,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21930,,21691,239,1.1,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,ریتون,صندوق طلای ریتون,,22759,,22538,221,0.98,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,زر,صندوق طلای زر,,1018197,,1007119,11078,1.1,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,زرفام,صندوق طلای زرفام,,173599,,171795,1804,1.05,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,زرگر,صندوق طلای زرگر,,23950,,23601,349,1.48,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,زروان,صندوق طلای زروان,,48037,,47458,579,1.22,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,زمرد,صندوق طلای زمرد,,32958,,32570,388,1.19,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,عیار,صندوق طلای عیار,,667969,,659983,7986,1.21,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,قیراط,صندوق طلای قیراط,,42983,,42402,581,1.37,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,کهربا,صندوق طلای کهربا,,229987,,227485,2502,1.1,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,گلدا,صندوق طلای گلدا,,21359,,21077,282,1.34,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46345,,45750,595,1.3,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,گنج,صندوق طلای گنج,,206287,,203962,2325,1.14,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,گوهر,صندوق طلای گوهر,,1145000,,1131982,13018,1.15,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1701999,,1679991,22008,1.31,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,لیان,صندوق طلای لیان,,43851,,43451,400,0.92,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,مثقال,صندوق طلای مثقال,,192796,,190812,1984,1.04,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,ناب,صندوق طلای ناب,,81557,,80360,1197,1.49,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,نفیس,صندوق طلای نفیس,,140150,,137997,2153,1.56,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18040,,17900,140,0.78,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,همیان,صندوق طلای همیان,,20950,,20759,191,0.92,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,میراث,صندوق طلای میراث,,14300,,14229,71,0.5,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,نهال,صندوق طلای نهال,,77336,,77290,46,0.06,,
2026-09-26T18:40:32.033985+00:00,2026-09-26T22:10:32.033985+03:30,TGJU,سافرون,صندوق طلای سافرون,,77276,,73744,3532,4.79,,
