collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,آتش,صندوق طلای آتش,,40320,,40272,48,0.12,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,آلتون,صندوق طلای آلتون,,71909,,71751,158,0.22,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,امرالد,صندوق طلای امرالد,,30440,,30440,0,0,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,تابش,صندوق طلای تابش,,91556,,91556,0,0,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20504,,20349,155,0.76,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,جواهر,صندوق طلای جواهر,,83861,,83819,42,0.05,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,درخشان,صندوق طلای درخشان,,40980,,40898,82,0.2,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,درنا,صندوق طلای درنا,,25800,,25707,93,0.36,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28360,,28301,59,0.21,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21230,,21143,87,0.41,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,ریتون,صندوق طلای ریتون,,21681,,21668,13,0.06,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زر,صندوق طلای زر,,963400,,963207,193,0.02,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زرفام,صندوق طلای زرفام,,165374,,165308,66,0.04,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زرگر,صندوق طلای زرگر,,23188,,23107,81,0.35,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زروان,صندوق طلای زروان,,45817,,45417,400,0.88,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زمرد,صندوق طلای زمرد,,31372,,31253,119,0.38,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,عیار,صندوق طلای عیار,,639146,,638954,192,0.03,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,قیراط,صندوق طلای قیراط,,40528,,40334,194,0.48,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,کهربا,صندوق طلای کهربا,,218019,,217432,587,0.27,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گلدا,صندوق طلای گلدا,,20207,,20120,87,0.43,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44494,,44432,62,0.14,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گنج,صندوق طلای گنج,,194650,,194358,292,0.15,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گوهر,صندوق طلای گوهر,,1084951,,1079016,5935,0.55,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1606499,,1604574,1925,0.12,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,لیان,صندوق طلای لیان,,41512,,41429,83,0.2,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,مثقال,صندوق طلای مثقال,,183100,,182808,292,0.16,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,ناب,صندوق طلای ناب,,76968,,76891,77,0.1,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,نفیس,صندوق طلای نفیس,,132402,,131638,764,0.58,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17301,,17263,38,0.22,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,همیان,صندوق طلای همیان,,19906,,19900,6,0.03,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,میراث,صندوق طلای میراث,,13550,,13496,54,0.4,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,نهال,صندوق طلای نهال,,77548,,72849,4699,6.45,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,سافرون,صندوق طلای سافرون,,76645,,72553,4092,5.64,,
