collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,آتش,صندوق طلای آتش,,40000,,40000,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,آلتون,صندوق طلای آلتون,,71202,,71202,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,امرالد,صندوق طلای امرالد,,30124,,30124,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,تابش,صندوق طلای تابش,,90100,,90100,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20101,,20101,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,جواهر,صندوق طلای جواهر,,83555,,83555,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,درخشان,صندوق طلای درخشان,,40570,,40570,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,درنا,صندوق طلای درنا,,25450,,25450,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27820,,27820,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20880,,20880,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,ریتون,صندوق طلای ریتون,,21410,,21410,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,زر,صندوق طلای زر,,956115,,956115,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,زرفام,صندوق طلای زرفام,,164829,,164829,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,زرگر,صندوق طلای زرگر,,23050,,23050,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,زروان,صندوق طلای زروان,,45450,,45450,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,زمرد,صندوق طلای زمرد,,30957,,30957,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,عیار,صندوق طلای عیار,,634001,,634001,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,قیراط,صندوق طلای قیراط,,40290,,40290,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,کهربا,صندوق طلای کهربا,,216398,,216398,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,گلدا,صندوق طلای گلدا,,20220,,20220,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43864,,43864,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,گنج,صندوق طلای گنج,,194400,,194400,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,گوهر,صندوق طلای گوهر,,1072369,,1072369,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1597600,,1597600,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,لیان,صندوق طلای لیان,,41240,,41240,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,مثقال,صندوق طلای مثقال,,181351,,181351,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,ناب,صندوق طلای ناب,,76118,,76118,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,نفیس,صندوق طلای نفیس,,130350,,130350,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17040,,17040,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,همیان,صندوق طلای همیان,,19647,,19647,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,میراث,صندوق طلای میراث,,13448,,13448,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,نهال,صندوق طلای نهال,,71448,,71448,0,0,,
2026-09-01T07:41:45.426524+00:00,2026-09-01T11:11:45.426524+03:30,TGJU,سافرون,صندوق طلای سافرون,,73396,,73396,0,0,,
