collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,آتش,صندوق طلای آتش,,42080,,40752,1328,3.26,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,آلتون,صندوق طلای آلتون,,74500,,72316,2184,3.02,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,امرالد,صندوق طلای امرالد,,31572,,30578,994,3.25,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,تابش,صندوق طلای تابش,,94766,,92006,2760,3,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21327,,20825,502,2.41,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,جواهر,صندوق طلای جواهر,,87288,,84746,2542,3,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,درخشان,صندوق طلای درخشان,,42641,,41207,1434,3.48,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,درنا,صندوق طلای درنا,,26747,,26049,698,2.68,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29322,,28383,939,3.31,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21894,,21501,393,1.83,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,ریتون,صندوق طلای ریتون,,22610,,22009,601,2.73,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,زر,صندوق طلای زر,,1002000,,969990,32010,3.3,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,زرفام,صندوق طلای زرفام,,171192,,166206,4986,3,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,زرگر,صندوق طلای زرگر,,24110,,23351,759,3.25,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,زروان,صندوق طلای زروان,,47837,,46300,1537,3.32,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,زمرد,صندوق طلای زمرد,,32694,,31702,992,3.13,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,عیار,صندوق طلای عیار,,656520,,635178,21342,3.36,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,قیراط,صندوق طلای قیراط,,42199,,40827,1372,3.36,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,کهربا,صندوق طلای کهربا,,226371,,219565,6806,3.1,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,گلدا,صندوق طلای گلدا,,21001,,20370,631,3.1,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45650,,44149,1501,3.4,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,گنج,صندوق طلای گنج,,202498,,195991,6507,3.32,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,گوهر,صندوق طلای گوهر,,1129807,,1096049,33758,3.08,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1667500,,1614074,53426,3.31,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,لیان,صندوق طلای لیان,,43150,,41849,1301,3.11,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,مثقال,صندوق طلای مثقال,,191502,,185744,5758,3.1,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,ناب,صندوق طلای ناب,,80099,,77630,2469,3.18,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,نفیس,صندوق طلای نفیس,,137568,,133626,3942,2.95,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18104,,17656,448,2.54,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,همیان,صندوق طلای همیان,,20718,,20169,549,2.72,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,میراث,صندوق طلای میراث,,14225,,13928,297,2.13,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,نهال,صندوق طلای نهال,,76200,,75007,1193,1.59,,
2026-09-19T12:00:13.423584+00:00,2026-09-19T15:30:13.423584+03:30,TGJU,سافرون,صندوق طلای سافرون,,75000,,74324,676,0.91,,
