collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,آتش,صندوق طلای آتش,,35220,,34428,792,2.3,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,آلتون,صندوق طلای آلتون,,62231,,61149,1082,1.77,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,امرالد,صندوق طلای امرالد,,26352,,25810,542,2.1,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,تابش,صندوق طلای تابش,,78720,,77374,1346,1.74,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17679,,17382,297,1.71,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,جواهر,صندوق طلای جواهر,,73294,,71899,1395,1.94,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,درخشان,صندوق طلای درخشان,,35460,,34772,688,1.98,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,درنا,صندوق طلای درنا,,22290,,21859,431,1.97,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24300,,24000,300,1.25,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18227,,17905,322,1.8,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,ریتون,صندوق طلای ریتون,,18800,,18489,311,1.68,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زر,صندوق طلای زر,,843501,,824537,18964,2.3,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زرفام,صندوق طلای زرفام,,144576,,141950,2626,1.85,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زرگر,صندوق طلای زرگر,,19871,,19597,274,1.4,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زروان,صندوق طلای زروان,,39520,,38836,684,1.76,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زمرد,صندوق طلای زمرد,,27280,,26777,503,1.88,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,عیار,صندوق طلای عیار,,555158,,539879,15279,2.83,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,قیراط,صندوق طلای قیراط,,35050,,34326,724,2.11,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,کهربا,صندوق طلای کهربا,,190420,,186193,4227,2.27,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گلدا,صندوق طلای گلدا,,17834,,17550,284,1.62,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38266,,37597,669,1.78,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گنج,صندوق طلای گنج,,170332,,167156,3176,1.9,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گوهر,صندوق طلای گوهر,,941195,,921927,19268,2.09,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1407319,,1377833,29486,2.14,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,لیان,صندوق طلای لیان,,36043,,35399,644,1.82,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,مثقال,صندوق طلای مثقال,,159000,,155760,3240,2.08,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,ناب,صندوق طلای ناب,,66871,,65470,1401,2.14,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,نفیس,صندوق طلای نفیس,,114359,,112051,2308,2.06,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15100,,14851,249,1.68,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,همیان,صندوق طلای همیان,,17240,,16872,368,2.18,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,میراث,صندوق طلای میراث,,11667,,11390,277,2.43,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,نهال,صندوق طلای نهال,,65450,,65404,46,0.07,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,سافرون,صندوق طلای سافرون,,68236,,67420,816,1.21,,
