collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,آتش,صندوق طلای آتش,,38995,,38705,290,0.75,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,آلتون,صندوق طلای آلتون,,69270,,69194,76,0.11,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,امرالد,صندوق طلای امرالد,,29411,,29230,181,0.62,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,تابش,صندوق طلای تابش,,88231,,87652,579,0.66,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19830,,19708,122,0.62,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,جواهر,صندوق طلای جواهر,,81740,,81051,689,0.85,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,درخشان,صندوق طلای درخشان,,39450,,39301,149,0.38,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,درنا,صندوق طلای درنا,,25098,,24909,189,0.76,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27275,,27210,65,0.24,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20208,,20176,32,0.16,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,ریتون,صندوق طلای ریتون,,20802,,20719,83,0.4,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زر,صندوق طلای زر,,932009,,925714,6295,0.68,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زرفام,صندوق طلای زرفام,,161000,,159944,1056,0.66,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زرگر,صندوق طلای زرگر,,22189,,22123,66,0.3,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زروان,صندوق طلای زروان,,44290,,44268,22,0.05,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زمرد,صندوق طلای زمرد,,30081,,30009,72,0.24,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,عیار,صندوق طلای عیار,,608900,,607503,1397,0.23,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,قیراط,صندوق طلای قیراط,,39228,,38959,269,0.69,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,کهربا,صندوق طلای کهربا,,208888,,208596,292,0.14,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گلدا,صندوق طلای گلدا,,19565,,19458,107,0.55,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42811,,42308,503,1.19,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گنج,صندوق طلای گنج,,188499,,187785,714,0.38,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گوهر,صندوق طلای گوهر,,1047210,,1039105,8105,0.78,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1546595,,1543816,2779,0.18,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,لیان,صندوق طلای لیان,,40478,,39899,579,1.45,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,مثقال,صندوق طلای مثقال,,176489,,175593,896,0.51,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,ناب,صندوق طلای ناب,,74422,,73963,459,0.62,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,نفیس,صندوق طلای نفیس,,127155,,126146,1009,0.8,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16601,,16601,0,0,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,همیان,صندوق طلای همیان,,19284,,19048,236,1.24,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,میراث,صندوق طلای میراث,,13009,,12999,10,0.08,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,نهال,صندوق طلای نهال,,71348,,70370,978,1.39,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,سافرون,صندوق طلای سافرون,,71791,,70919,872,1.23,,
