collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,آتش,صندوق طلای آتش,,41214,,40002,1212,3.03,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,آلتون,صندوق طلای آلتون,,73522,,71478,2044,2.86,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,امرالد,صندوق طلای امرالد,,31053,,30243,810,2.68,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,تابش,صندوق طلای تابش,,92837,,90002,2835,3.15,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20914,,20222,692,3.42,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,جواهر,صندوق طلای جواهر,,85650,,83341,2309,2.77,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,درخشان,صندوق طلای درخشان,,41805,,40702,1103,2.71,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,درنا,صندوق طلای درنا,,26308,,25552,756,2.96,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28763,,27980,783,2.8,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21430,,20786,644,3.1,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,ریتون,صندوق طلای ریتون,,22086,,21501,585,2.72,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زر,صندوق طلای زر,,985796,,960066,25730,2.68,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زرفام,صندوق طلای زرفام,,169070,,164593,4477,2.72,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زرگر,صندوق طلای زرگر,,23500,,22916,584,2.55,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زروان,صندوق طلای زروان,,46762,,45599,1163,2.55,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,زمرد,صندوق طلای زمرد,,31835,,31040,795,2.56,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,عیار,صندوق طلای عیار,,655218,,636567,18651,2.93,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,قیراط,صندوق طلای قیراط,,41237,,40294,943,2.34,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,کهربا,صندوق طلای کهربا,,221719,,216353,5366,2.48,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گلدا,صندوق طلای گلدا,,20689,,20214,475,2.35,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45097,,43976,1121,2.55,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گنج,صندوق طلای گنج,,198790,,194093,4697,2.42,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,گوهر,صندوق طلای گوهر,,1104105,,1074973,29132,2.71,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1640402,,1599924,40478,2.53,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,لیان,صندوق طلای لیان,,42390,,41364,1026,2.48,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,مثقال,صندوق طلای مثقال,,187496,,182000,5496,3.02,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,ناب,صندوق طلای ناب,,78438,,76116,2322,3.05,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,نفیس,صندوق طلای نفیس,,134054,,130542,3512,2.69,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17598,,17130,468,2.73,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,همیان,صندوق طلای همیان,,20284,,19728,556,2.82,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,میراث,صندوق طلای میراث,,13776,,13426,350,2.61,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,نهال,صندوق طلای نهال,,72700,,70405,2295,3.26,,
2026-09-05T11:38:40.427965+00:00,2026-09-05T15:08:40.427965+03:30,TGJU,سافرون,صندوق طلای سافرون,,73400,,72551,849,1.17,,
