collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,34428,981,2.85,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,61150,1541,2.52,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,25811,679,2.63,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,77369,1950,2.52,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17382,452,2.6,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,71902,1898,2.64,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,34769,991,2.85,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,21860,560,2.56,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,23998,502,2.09,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,17905,489,2.73,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,18490,510,2.76,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زر,صندوق طلای زر,,848280,,824533,23747,2.88,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,141950,3662,2.58,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,19598,482,2.46,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,38837,948,2.44,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,26775,619,2.31,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,539891,18842,3.49,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,34326,954,2.78,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,186202,5586,3,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17549,433,2.47,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,37598,853,2.27,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,167154,4647,2.78,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,921908,24892,2.7,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1377838,42162,3.06,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,35402,998,2.82,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,155747,4205,2.7,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,65469,1931,2.95,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,112058,3026,2.7,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,14851,367,2.47,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,16872,491,2.91,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11390,342,3,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65401,320,0.49,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67421,283,0.42,,
