collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,آتش,صندوق طلای آتش,,42029,,42012,17,0.04,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,آلتون,صندوق طلای آلتون,,74500,,74299,201,0.27,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,امرالد,صندوق طلای امرالد,,31692,,31689,3,0.01,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,تابش,صندوق طلای تابش,,95001,,94802,199,0.21,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21468,,21182,286,1.35,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,جواهر,صندوق طلای جواهر,,87460,,87346,114,0.13,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,درخشان,صندوق طلای درخشان,,42591,,42531,60,0.14,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,درنا,صندوق طلای درنا,,26815,,26732,83,0.31,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29359,,29300,59,0.2,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21931,,21931,0,0,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,ریتون,صندوق طلای ریتون,,22602,,22593,9,0.04,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,زر,صندوق طلای زر,,1002300,,1001999,301,0.03,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,زرفام,صندوق طلای زرفام,,171560,,171354,206,0.12,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,زرگر,صندوق طلای زرگر,,24190,,24039,151,0.63,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,زروان,صندوق طلای زروان,,47455,,47356,99,0.21,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,زمرد,صندوق طلای زمرد,,32537,,32436,101,0.31,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,عیار,صندوق طلای عیار,,659799,,659403,396,0.06,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,قیراط,صندوق طلای قیراط,,42179,,42112,67,0.16,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,کهربا,صندوق طلای کهربا,,226550,,226414,136,0.06,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,گلدا,صندوق طلای گلدا,,20903,,20870,33,0.16,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46015,,46010,5,0.01,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,گنج,صندوق طلای گنج,,203103,,202435,668,0.33,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,گوهر,صندوق طلای گوهر,,1140184,,1133496,6688,0.59,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1673529,,1670022,3507,0.21,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,لیان,صندوق طلای لیان,,43019,,43006,13,0.03,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,مثقال,صندوق طلای مثقال,,190732,,190599,133,0.07,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,ناب,صندوق طلای ناب,,80012,,79908,104,0.13,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,نفیس,صندوق طلای نفیس,,138113,,137920,193,0.14,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18081,,18034,47,0.26,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,همیان,صندوق طلای همیان,,20661,,20620,41,0.2,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,میراث,صندوق طلای میراث,,14410,,14300,110,0.77,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,نهال,صندوق طلای نهال,,78989,,77975,1014,1.3,,
2026-09-12T11:41:46.712277+00:00,2026-09-12T15:11:46.712277+03:30,TGJU,سافرون,صندوق طلای سافرون,,78349,,77199,1150,1.49,,
