collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,آتش,صندوق طلای آتش,,40750,,40750,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,آلتون,صندوق طلای آلتون,,72313,,72313,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,امرالد,صندوق طلای امرالد,,30577,,30577,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,تابش,صندوق طلای تابش,,92005,,92005,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20825,,20825,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,جواهر,صندوق طلای جواهر,,84747,,84747,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,درخشان,صندوق طلای درخشان,,41207,,41207,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,درنا,صندوق طلای درنا,,26050,,26050,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28382,,28382,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21500,,21500,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,ریتون,صندوق طلای ریتون,,22010,,22010,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,زر,صندوق طلای زر,,970005,,970005,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,زرفام,صندوق طلای زرفام,,166200,,166200,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,زرگر,صندوق طلای زرگر,,23350,,23350,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,زروان,صندوق طلای زروان,,46301,,46301,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,زمرد,صندوق طلای زمرد,,31703,,31703,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,عیار,صندوق طلای عیار,,635150,,635150,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,قیراط,صندوق طلای قیراط,,40826,,40826,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,کهربا,صندوق طلای کهربا,,219570,,219570,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,گلدا,صندوق طلای گلدا,,20369,,20369,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44151,,44151,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,گنج,صندوق طلای گنج,,196000,,196000,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,گوهر,صندوق طلای گوهر,,1095999,,1095999,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1614029,,1614029,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,لیان,صندوق طلای لیان,,41850,,41850,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,مثقال,صندوق طلای مثقال,,185750,,185750,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,ناب,صندوق طلای ناب,,77629,,77629,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,نفیس,صندوق طلای نفیس,,133620,,133620,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17655,,17655,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,همیان,صندوق طلای همیان,,20170,,20170,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,میراث,صندوق طلای میراث,,13929,,13929,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,نهال,صندوق طلای نهال,,75004,,75004,0,0,,
2026-09-17T12:43:24.460345+00:00,2026-09-17T16:13:24.460345+03:30,TGJU,سافرون,صندوق طلای سافرون,,74320,,74320,0,0,,
