collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,آتش,صندوق طلای آتش,,41195,,41195,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,آلتون,صندوق طلای آلتون,,73123,,73123,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,امرالد,صندوق طلای امرالد,,31094,,31094,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,تابش,صندوق طلای تابش,,93103,,93103,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20841,,20841,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,جواهر,صندوق طلای جواهر,,85401,,85401,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,درخشان,صندوق طلای درخشان,,41740,,41740,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,درنا,صندوق طلای درنا,,26251,,26251,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28800,,28800,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21535,,21535,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,ریتون,صندوق طلای ریتون,,22070,,22070,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,زر,صندوق طلای زر,,980876,,980876,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,زرفام,صندوق طلای زرفام,,168220,,168220,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,زرگر,صندوق طلای زرگر,,23481,,23481,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,زروان,صندوق طلای زروان,,46627,,46627,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,زمرد,صندوق طلای زمرد,,31949,,31949,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,عیار,صندوق طلای عیار,,646989,,646989,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,قیراط,صندوق طلای قیراط,,41200,,41200,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,کهربا,صندوق طلای کهربا,,221811,,221811,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,گلدا,صندوق طلای گلدا,,20535,,20535,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45150,,45150,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,گنج,صندوق طلای گنج,,198345,,198345,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,گوهر,صندوق طلای گوهر,,1106003,,1106003,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1634700,,1634700,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,لیان,صندوق طلای لیان,,42309,,42309,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,مثقال,صندوق طلای مثقال,,186531,,186531,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,ناب,صندوق طلای ناب,,78346,,78346,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,نفیس,صندوق طلای نفیس,,134918,,134918,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17774,,17774,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,همیان,صندوق طلای همیان,,20239,,20239,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,میراث,صندوق طلای میراث,,13870,,13870,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,نهال,صندوق طلای نهال,,79140,,79140,0,0,,
2026-09-09T07:42:15.739650+00:00,2026-09-09T11:12:15.739650+03:30,TGJU,سافرون,صندوق طلای سافرون,,78075,,78075,0,0,,
