collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,آتش,صندوق طلای آتش,,41949,,40751,1198,2.94,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,آلتون,صندوق طلای آلتون,,74530,,72310,2220,3.07,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,امرالد,صندوق طلای امرالد,,31610,,30577,1033,3.38,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,تابش,صندوق طلای تابش,,94840,,92006,2834,3.08,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21321,,20825,496,2.38,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,جواهر,صندوق طلای جواهر,,87159,,84744,2415,2.85,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,درخشان,صندوق طلای درخشان,,42580,,41208,1372,3.33,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,درنا,صندوق طلای درنا,,26821,,26050,771,2.96,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29353,,28382,971,3.42,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21851,,21501,350,1.63,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,ریتون,صندوق طلای ریتون,,22550,,22011,539,2.45,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,زر,صندوق طلای زر,,1003002,,970021,32981,3.4,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,زرفام,صندوق طلای زرفام,,171290,,166204,5086,3.06,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,زرگر,صندوق طلای زرگر,,24035,,23351,684,2.93,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,زروان,صندوق طلای زروان,,47786,,46300,1486,3.21,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,زمرد,صندوق طلای زمرد,,32592,,31704,888,2.8,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,عیار,صندوق طلای عیار,,656415,,635138,21277,3.35,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,قیراط,صندوق طلای قیراط,,42133,,40827,1306,3.2,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,کهربا,صندوق طلای کهربا,,226648,,219578,7070,3.22,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,گلدا,صندوق طلای گلدا,,20946,,20370,576,2.83,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45601,,44153,1448,3.28,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,گنج,صندوق طلای گنج,,202482,,195995,6487,3.31,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,گوهر,صندوق طلای گوهر,,1131020,,1095950,35070,3.2,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1666999,,1614058,52941,3.28,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,لیان,صندوق طلای لیان,,43098,,41851,1247,2.98,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,مثقال,صندوق طلای مثقال,,191697,,185753,5944,3.2,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,ناب,صندوق طلای ناب,,79837,,77632,2205,2.84,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,نفیس,صندوق طلای نفیس,,137580,,133625,3955,2.96,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18071,,17654,417,2.36,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,همیان,صندوق طلای همیان,,20699,,20171,528,2.62,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,میراث,صندوق طلای میراث,,14290,,13929,361,2.59,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,نهال,صندوق طلای نهال,,75501,,75006,495,0.66,,
2026-09-19T14:41:24.830519+00:00,2026-09-19T18:11:24.830519+03:30,TGJU,سافرون,صندوق طلای سافرون,,74497,,74319,178,0.24,,
