collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,آتش,صندوق طلای آتش,,34040,,33700,340,1.01,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,آلتون,صندوق طلای آلتون,,60433,,60019,414,0.69,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,امرالد,صندوق طلای امرالد,,25443,,25269,174,0.69,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,تابش,صندوق طلای تابش,,76555,,76197,358,0.47,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17215,,17024,191,1.12,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,جواهر,صندوق طلای جواهر,,71070,,70688,382,0.54,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,درخشان,صندوق طلای درخشان,,34389,,34089,300,0.88,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,درنا,صندوق طلای درنا,,21647,,21490,157,0.73,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23520,,23391,129,0.55,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17799,,17590,209,1.19,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,ریتون,صندوق طلای ریتون,,18320,,18130,190,1.05,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زر,صندوق طلای زر,,813380,,808609,4771,0.59,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زرفام,صندوق طلای زرفام,,140996,,139794,1202,0.86,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زرگر,صندوق طلای زرگر,,19376,,19205,171,0.89,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زروان,صندوق طلای زروان,,38498,,38196,302,0.79,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زمرد,صندوق طلای زمرد,,26430,,26265,165,0.63,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,عیار,صندوق طلای عیار,,530000,,525168,4832,0.92,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,قیراط,صندوق طلای قیراط,,33890,,33644,246,0.73,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,کهربا,صندوق طلای کهربا,,183739,,182208,1531,0.84,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گلدا,صندوق طلای گلدا,,17371,,17182,189,1.1,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37208,,36949,259,0.7,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گنج,صندوق طلای گنج,,165031,,163478,1553,0.95,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گوهر,صندوق طلای گوهر,,912880,,904648,8232,0.91,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1360006,,1348543,11463,0.85,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,لیان,صندوق طلای لیان,,34976,,34757,219,0.63,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,مثقال,صندوق طلای مثقال,,153981,,152623,1358,0.89,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,ناب,صندوق طلای ناب,,64626,,64298,328,0.51,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,نفیس,صندوق طلای نفیس,,110659,,109988,671,0.61,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14675,,14515,160,1.1,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,همیان,صندوق طلای همیان,,16728,,16543,185,1.12,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,میراث,صندوق طلای میراث,,11316,,11220,96,0.86,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,نهال,صندوق طلای نهال,,65011,,64823,188,0.29,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,سافرون,صندوق طلای سافرون,,67588,,66939,649,0.97,,
