collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,آتش,صندوق طلای آتش,,41074,,41074,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,آلتون,صندوق طلای آلتون,,73353,,73353,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,امرالد,صندوق طلای امرالد,,30967,,30967,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,تابش,صندوق طلای تابش,,92639,,92639,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20882,,20882,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,جواهر,صندوق طلای جواهر,,85485,,85485,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,درخشان,صندوق طلای درخشان,,41739,,41739,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,درنا,صندوق طلای درنا,,26276,,26276,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28705,,28705,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21422,,21422,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,ریتون,صندوق طلای ریتون,,22139,,22139,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زر,صندوق طلای زر,,984555,,984555,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زرفام,صندوق طلای زرفام,,168288,,168288,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زرگر,صندوق طلای زرگر,,23460,,23460,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زروان,صندوق طلای زروان,,47290,,47290,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,زمرد,صندوق طلای زمرد,,31847,,31847,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,عیار,صندوق طلای عیار,,655070,,655070,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,قیراط,صندوق طلای قیراط,,41074,,41074,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,کهربا,صندوق طلای کهربا,,221959,,221959,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گلدا,صندوق طلای گلدا,,20668,,20668,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45069,,45069,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گنج,صندوق طلای گنج,,198699,,198699,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,گوهر,صندوق طلای گوهر,,1102502,,1102502,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1639704,,1639704,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,لیان,صندوق طلای لیان,,42448,,42448,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,مثقال,صندوق طلای مثقال,,187650,,187650,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,ناب,صندوق طلای ناب,,78277,,78277,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,نفیس,صندوق طلای نفیس,,134100,,134100,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17580,,17580,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,همیان,صندوق طلای همیان,,20213,,20213,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,میراث,صندوق طلای میراث,,13736,,13736,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,نهال,صندوق طلای نهال,,73122,,73122,0,0,,
2026-09-06T07:39:29.639402+00:00,2026-09-06T11:09:29.639402+03:30,TGJU,سافرون,صندوق طلای سافرون,,73554,,73554,0,0,,
