collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,آتش,صندوق طلای آتش,,38836,,38398,438,1.14,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,آلتون,صندوق طلای آلتون,,69193,,68359,834,1.22,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,امرالد,صندوق طلای امرالد,,29390,,29229,161,0.55,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,تابش,صندوق طلای تابش,,87750,,86924,826,0.95,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19857,,19452,405,2.08,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,جواهر,صندوق طلای جواهر,,81175,,80699,476,0.59,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,درخشان,صندوق طلای درخشان,,39400,,38952,448,1.15,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,درنا,صندوق طلای درنا,,25100,,24783,317,1.28,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27205,,26869,336,1.25,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20264,,20153,111,0.55,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,ریتون,صندوق طلای ریتون,,20820,,20543,277,1.35,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زر,صندوق طلای زر,,928345,,920977,7368,0.8,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زرفام,صندوق طلای زرفام,,160200,,158724,1476,0.93,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زرگر,صندوق طلای زرگر,,22260,,21931,329,1.5,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زروان,صندوق طلای زروان,,44056,,43659,397,0.91,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,زمرد,صندوق طلای زمرد,,30084,,29836,248,0.83,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,عیار,صندوق طلای عیار,,609070,,606825,2245,0.37,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,قیراط,صندوق طلای قیراط,,39095,,38510,585,1.52,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,کهربا,صندوق طلای کهربا,,208956,,207503,1453,0.7,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گلدا,صندوق طلای گلدا,,19511,,19478,33,0.17,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42474,,41987,487,1.16,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گنج,صندوق طلای گنج,,188186,,186804,1382,0.74,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041848,,1033990,7858,0.76,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1545570,,1535436,10134,0.66,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,لیان,صندوق طلای لیان,,39984,,39608,376,0.95,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,مثقال,صندوق طلای مثقال,,175617,,174206,1411,0.81,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,ناب,صندوق طلای ناب,,74179,,73270,909,1.24,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,نفیس,صندوق طلای نفیس,,126650,,125558,1092,0.87,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16658,,16616,42,0.25,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,همیان,صندوق طلای همیان,,19169,,18949,220,1.16,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,میراث,صندوق طلای میراث,,13050,,12914,136,1.05,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,نهال,صندوق طلای نهال,,70481,,69187,1294,1.87,,
2026-08-24T14:07:47.122358+00:00,2026-08-24T17:37:47.122358+03:30,TGJU,سافرون,صندوق طلای سافرون,,71613,,71122,491,0.69,,
