collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,آتش,صندوق طلای آتش,,39231,,38477,754,1.96,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,آلتون,صندوق طلای آلتون,,70152,,69115,1037,1.5,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,امرالد,صندوق طلای امرالد,,29706,,29293,413,1.41,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,تابش,صندوق طلای تابش,,87990,,85928,2062,2.4,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19746,,19397,349,1.8,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,جواهر,صندوق طلای جواهر,,82357,,81180,1177,1.45,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,درخشان,صندوق طلای درخشان,,39820,,39085,735,1.88,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,درنا,صندوق طلای درنا,,25024,,24606,418,1.7,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27458,,27100,358,1.32,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20461,,20050,411,2.05,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,ریتون,صندوق طلای ریتون,,21110,,20814,296,1.42,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,زر,صندوق طلای زر,,943500,,931024,12476,1.34,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,زرفام,صندوق طلای زرفام,,161990,,159204,2786,1.75,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,زرگر,صندوق طلای زرگر,,22580,,22120,460,2.08,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,زروان,صندوق طلای زروان,,44611,,43788,823,1.88,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,زمرد,صندوق طلای زمرد,,30450,,29950,500,1.67,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,عیار,صندوق طلای عیار,,623512,,613210,10302,1.68,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,قیراط,صندوق طلای قیراط,,39710,,39139,571,1.46,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,کهربا,صندوق طلای کهربا,,213018,,209684,3334,1.59,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,گلدا,صندوق طلای گلدا,,19894,,19573,321,1.64,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43080,,42310,770,1.82,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,گنج,صندوق طلای گنج,,190899,,187468,3431,1.83,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,گوهر,صندوق طلای گوهر,,1054310,,1036584,17726,1.71,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1571999,,1546786,25213,1.63,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,لیان,صندوق طلای لیان,,40599,,39968,631,1.58,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,مثقال,صندوق طلای مثقال,,177991,,174689,3302,1.89,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,ناب,صندوق طلای ناب,,75120,,74134,986,1.33,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,نفیس,صندوق طلای نفیس,,128460,,126599,1861,1.47,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16817,,16596,221,1.33,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,همیان,صندوق طلای همیان,,19385,,19127,258,1.35,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,میراث,صندوق طلای میراث,,13167,,12892,275,2.13,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,نهال,صندوق طلای نهال,,69989,,68563,1426,2.08,,
2026-09-01T16:12:54.077862+00:00,2026-09-01T19:42:54.077862+03:30,TGJU,سافرون,صندوق طلای سافرون,,71900,,70435,1465,2.08,,
