collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,آتش,صندوق طلای آتش,,40849,,40393,456,1.13,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,آلتون,صندوق طلای آلتون,,72451,,71571,880,1.23,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,امرالد,صندوق طلای امرالد,,30745,,30426,319,1.05,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,تابش,صندوق طلای تابش,,92270,,91293,977,1.07,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20809,,20487,322,1.57,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,جواهر,صندوق طلای جواهر,,84896,,83543,1353,1.62,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,درخشان,صندوق طلای درخشان,,41401,,40813,588,1.44,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,درنا,صندوق طلای درنا,,26150,,25708,442,1.72,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28440,,28111,329,1.17,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21479,,21172,307,1.45,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,ریتون,صندوق طلای ریتون,,22039,,21722,317,1.46,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,زر,صندوق طلای زر,,972012,,958970,13042,1.36,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,زرفام,صندوق طلای زرفام,,166527,,164244,2283,1.39,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,زرگر,صندوق طلای زرگر,,23325,,22901,424,1.85,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,زروان,صندوق طلای زروان,,46301,,45500,801,1.76,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,زمرد,صندوق طلای زمرد,,31773,,31430,343,1.09,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,عیار,صندوق طلای عیار,,635968,,627311,8657,1.38,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,قیراط,صندوق طلای قیراط,,40915,,40502,413,1.02,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,کهربا,صندوق طلای کهربا,,219852,,216795,3057,1.41,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,گلدا,صندوق طلای گلدا,,20372,,20105,267,1.33,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44288,,43711,577,1.32,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,گنج,صندوق طلای گنج,,196230,,193007,3223,1.67,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,گوهر,صندوق طلای گوهر,,1094849,,1081867,12982,1.2,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1616921,,1590049,26872,1.69,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,لیان,صندوق طلای لیان,,41755,,41199,556,1.35,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,مثقال,صندوق طلای مثقال,,185520,,182814,2706,1.48,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,ناب,صندوق طلای ناب,,77610,,76667,943,1.23,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,نفیس,صندوق طلای نفیس,,133800,,131992,1808,1.37,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17700,,17463,237,1.36,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,همیان,صندوق طلای همیان,,20140,,19831,309,1.56,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,میراث,صندوق طلای میراث,,13958,,13729,229,1.67,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,نهال,صندوق طلای نهال,,75202,,74940,262,0.35,,
2026-09-16T12:45:35.433934+00:00,2026-09-16T16:15:35.433934+03:30,TGJU,سافرون,صندوق طلای سافرون,,74849,,74491,358,0.48,,
