collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,آتش,صندوق طلای آتش,,34340,,34040,300,0.88,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,آلتون,صندوق طلای آلتون,,61049,,60433,616,1.02,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,امرالد,صندوق طلای امرالد,,25769,,25443,326,1.28,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,تابش,صندوق طلای تابش,,77225,,76551,674,0.88,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17350,,17216,134,0.78,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,جواهر,صندوق طلای جواهر,,71834,,71074,760,1.07,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,درخشان,صندوق طلای درخشان,,34694,,34388,306,0.89,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,درنا,صندوق طلای درنا,,21848,,21647,201,0.93,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23779,,23520,259,1.1,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17907,,17798,109,0.61,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,ریتون,صندوق طلای ریتون,,18463,,18320,143,0.78,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زر,صندوق طلای زر,,822090,,813387,8703,1.07,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زرفام,صندوق طلای زرفام,,141824,,140992,832,0.59,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زرگر,صندوق طلای زرگر,,19494,,19376,118,0.61,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زروان,صندوق طلای زروان,,38788,,38499,289,0.75,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زمرد,صندوق طلای زمرد,,26752,,26430,322,1.22,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,عیار,صندوق طلای عیار,,538303,,529982,8321,1.57,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,قیراط,صندوق طلای قیراط,,34255,,33889,366,1.08,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,کهربا,صندوق طلای کهربا,,185668,,183739,1929,1.05,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گلدا,صندوق طلای گلدا,,17505,,17371,134,0.77,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37512,,37207,305,0.82,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گنج,صندوق طلای گنج,,166790,,165024,1766,1.07,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گوهر,صندوق طلای گوهر,,920224,,912921,7303,0.8,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1374261,,1359981,14280,1.05,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,لیان,صندوق طلای لیان,,35300,,34975,325,0.93,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,مثقال,صندوق طلای مثقال,,155286,,153977,1309,0.85,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,ناب,صندوق طلای ناب,,65309,,64624,685,1.06,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,نفیس,صندوق طلای نفیس,,111880,,110663,1217,1.1,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14817,,14675,142,0.97,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,همیان,صندوق طلای همیان,,16867,,16728,139,0.83,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,میراث,صندوق طلای میراث,,11375,,11316,59,0.52,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,نهال,صندوق طلای نهال,,64930,,64852,78,0.12,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,سافرون,صندوق طلای سافرون,,67000,,66416,584,0.88,,
