collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,آتش,صندوق طلای آتش,,38977,,37456,1521,4.06,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,آلتون,صندوق طلای آلتون,,69301,,66482,2819,4.24,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,امرالد,صندوق طلای امرالد,,29323,,28117,1206,4.29,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,تابش,صندوق طلای تابش,,87798,,84122,3676,4.37,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19659,,18794,865,4.6,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,جواهر,صندوق طلای جواهر,,81799,,78284,3515,4.49,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,درخشان,صندوق طلای درخشان,,39403,,37950,1453,3.83,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,درنا,صندوق طلای درنا,,24892,,23900,992,4.15,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27109,,25999,1110,4.27,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20258,,19479,779,4,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,ریتون,صندوق طلای ریتون,,20760,,19990,770,3.85,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زر,صندوق طلای زر,,929307,,896841,32466,3.62,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زرفام,صندوق طلای زرفام,,160490,,154184,6306,4.09,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زرگر,صندوق طلای زرگر,,22001,,21280,721,3.39,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زروان,صندوق طلای زروان,,44130,,42290,1840,4.35,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,زمرد,صندوق طلای زمرد,,30000,,28960,1040,3.59,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,عیار,صندوق طلای عیار,,615182,,593977,21205,3.57,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,قیراط,صندوق طلای قیراط,,39000,,37561,1439,3.83,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,کهربا,صندوق طلای کهربا,,210583,,202406,8177,4.04,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گلدا,صندوق طلای گلدا,,19598,,18990,608,3.2,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42350,,40874,1476,3.61,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گنج,صندوق طلای گنج,,189370,,182227,7143,3.92,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,گوهر,صندوق طلای گوهر,,1044000,,1005683,38317,3.81,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1557483,,1498012,59471,3.97,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,لیان,صندوق طلای لیان,,39900,,38499,1401,3.64,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,مثقال,صندوق طلای مثقال,,176536,,169258,7278,4.3,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,ناب,صندوق طلای ناب,,74322,,71278,3044,4.27,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,نفیس,صندوق طلای نفیس,,126868,,122012,4856,3.98,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16666,,16033,633,3.95,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,همیان,صندوق طلای همیان,,19136,,18386,750,4.08,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,میراث,صندوق طلای میراث,,13001,,12509,492,3.93,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,نهال,صندوق طلای نهال,,71000,,69546,1454,2.09,,
2026-08-23T12:00:26.001460+00:00,2026-08-23T15:30:26.001460+03:30,TGJU,سافرون,صندوق طلای سافرون,,70738,,70260,478,0.68,,
