collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,آتش,صندوق طلای آتش,,40000,,39062,938,2.4,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,آلتون,صندوق طلای آلتون,,71202,,69452,1750,2.52,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,امرالد,صندوق طلای امرالد,,30124,,29343,781,2.66,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,تابش,صندوق طلای تابش,,90100,,87997,2103,2.39,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20101,,19699,402,2.04,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,جواهر,صندوق طلای جواهر,,83555,,81660,1895,2.32,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,درخشان,صندوق طلای درخشان,,40570,,39697,873,2.2,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,درنا,صندوق طلای درنا,,25450,,24897,553,2.22,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27820,,27157,663,2.44,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20880,,20199,681,3.37,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,ریتون,صندوق طلای ریتون,,21410,,20918,492,2.35,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زر,صندوق طلای زر,,956115,,932249,23866,2.56,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زرفام,صندوق طلای زرفام,,164829,,160496,4333,2.7,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زرگر,صندوق طلای زرگر,,23050,,22290,760,3.41,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زروان,صندوق طلای زروان,,45450,,44411,1039,2.34,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زمرد,صندوق طلای زمرد,,30957,,30226,731,2.42,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,عیار,صندوق طلای عیار,,634001,,612443,21558,3.52,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,قیراط,صندوق طلای قیراط,,40290,,39067,1223,3.13,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,کهربا,صندوق طلای کهربا,,216398,,210442,5956,2.83,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گلدا,صندوق طلای گلدا,,20220,,19744,476,2.41,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43864,,42669,1195,2.8,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گنج,صندوق طلای گنج,,194400,,188756,5644,2.99,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گوهر,صندوق طلای گوهر,,1072369,,1041438,30931,2.97,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1597600,,1556205,41395,2.66,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,لیان,صندوق طلای لیان,,41240,,40262,978,2.43,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,مثقال,صندوق طلای مثقال,,181351,,176411,4940,2.8,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,ناب,صندوق طلای ناب,,76118,,74370,1748,2.35,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,نفیس,صندوق طلای نفیس,,130350,,127121,3229,2.54,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17040,,16624,416,2.5,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,همیان,صندوق طلای همیان,,19647,,19213,434,2.26,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,میراث,صندوق طلای میراث,,13448,,13036,412,3.16,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,نهال,صندوق طلای نهال,,71448,,71234,214,0.3,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,سافرون,صندوق طلای سافرون,,73396,,72770,626,0.86,,
