collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,آتش,صندوق طلای آتش,,38240,,37388,852,2.28,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,آلتون,صندوق طلای آلتون,,68034,,66700,1334,2,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,امرالد,صندوق طلای امرالد,,28895,,28240,655,2.32,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,تابش,صندوق طلای تابش,,86355,,84604,1751,2.07,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19411,,19040,371,1.95,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,جواهر,صندوق طلای جواهر,,79600,,78131,1469,1.88,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,درخشان,صندوق طلای درخشان,,38818,,37860,958,2.53,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,درنا,صندوق طلای درنا,,24500,,23994,506,2.11,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26620,,26289,331,1.26,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19920,,19520,400,2.05,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,ریتون,صندوق طلای ریتون,,20490,,20199,291,1.44,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,زر,صندوق طلای زر,,913898,,894838,19060,2.13,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,زرفام,صندوق طلای زرفام,,157600,,154996,2604,1.68,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,زرگر,صندوق طلای زرگر,,21979,,21497,482,2.24,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,زروان,صندوق طلای زروان,,43499,,42945,554,1.29,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,زمرد,صندوق طلای زمرد,,29573,,29050,523,1.8,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,عیار,صندوق طلای عیار,,599600,,586234,13366,2.28,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,قیراط,صندوق طلای قیراط,,38446,,37722,724,1.92,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,کهربا,صندوق طلای کهربا,,205205,,201201,4004,1.99,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,گلدا,صندوق طلای گلدا,,19252,,19099,153,0.8,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42070,,41080,990,2.41,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,گنج,صندوق طلای گنج,,185140,,181119,4021,2.22,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,گوهر,صندوق طلای گوهر,,1018520,,996985,21535,2.16,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1520079,,1491297,28782,1.93,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,لیان,صندوق طلای لیان,,39546,,38801,745,1.92,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,مثقال,صندوق طلای مثقال,,172899,,168797,4102,2.43,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,ناب,صندوق طلای ناب,,72999,,71449,1550,2.17,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,نفیس,صندوق طلای نفیس,,124145,,122178,1967,1.61,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16467,,16200,267,1.65,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,همیان,صندوق طلای همیان,,18855,,18536,319,1.72,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,میراث,صندوق طلای میراث,,12778,,12558,220,1.75,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,نهال,صندوق طلای نهال,,69276,,68577,699,1.02,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,سافرون,صندوق طلای سافرون,,70439,,70005,434,0.62,,
