collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,آتش,صندوق طلای آتش,,40923,,40886,37,0.09,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,آلتون,صندوق طلای آلتون,,72571,,72404,167,0.23,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,امرالد,صندوق طلای امرالد,,30702,,30568,134,0.44,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,تابش,صندوق طلای تابش,,92222,,91845,377,0.41,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20778,,20728,50,0.24,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,جواهر,صندوق طلای جواهر,,84820,,84474,346,0.41,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,درخشان,صندوق طلای درخشان,,41412,,41383,29,0.07,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,درنا,صندوق طلای درنا,,26050,,25959,91,0.35,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28441,,28328,113,0.4,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21300,,21112,188,0.89,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,ریتون,صندوق طلای ریتون,,21958,,21949,9,0.04,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,زر,صندوق طلای زر,,970604,,967894,2710,0.28,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,زرفام,صندوق طلای زرفام,,167700,,167599,101,0.06,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,زرگر,صندوق طلای زرگر,,23286,,23131,155,0.67,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,زروان,صندوق طلای زروان,,45990,,45880,110,0.24,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,زمرد,صندوق طلای زمرد,,31744,,31652,92,0.29,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,عیار,صندوق طلای عیار,,635900,,633114,2786,0.44,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,قیراط,صندوق طلای قیراط,,41000,,40902,98,0.24,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,کهربا,صندوق طلای کهربا,,219950,,219862,88,0.04,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,گلدا,صندوق طلای گلدا,,20377,,20355,22,0.11,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44515,,44488,27,0.06,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,گنج,صندوق طلای گنج,,196124,,195869,255,0.13,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,گوهر,صندوق طلای گوهر,,1101499,,1098752,2747,0.25,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1616603,,1611768,4835,0.3,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,لیان,صندوق طلای لیان,,41827,,41694,133,0.32,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,مثقال,صندوق طلای مثقال,,184589,,184497,92,0.05,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,ناب,صندوق طلای ناب,,77753,,77590,163,0.21,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,نفیس,صندوق طلای نفیس,,134329,,134007,322,0.24,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17690,,17655,35,0.2,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,همیان,صندوق طلای همیان,,20157,,20151,6,0.03,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,میراث,صندوق طلای میراث,,14039,,14039,0,0,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,نهال,صندوق طلای نهال,,75141,,74589,552,0.74,,
2026-09-14T17:00:55.188021+00:00,2026-09-14T20:30:55.188021+03:30,TGJU,سافرون,صندوق طلای سافرون,,75111,,74213,898,1.21,,
