collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,39063,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,69455,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,29343,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,88000,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19700,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,81659,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,39697,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24898,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,27157,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,20199,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20918,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زر,صندوق طلای زر,,932236,,932236,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,160500,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,22290,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,44409,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,30225,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,612444,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,39066,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,210440,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19745,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,42670,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,188752,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1041390,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1556199,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,40261,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,176415,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,74370,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,127116,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16624,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,19212,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,13036,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,71237,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,72770,0,0,,
