collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,آتش,صندوق طلای آتش,,40885,,40032,853,2.13,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,آلتون,صندوق طلای آلتون,,72739,,71404,1335,1.87,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,امرالد,صندوق طلای امرالد,,30837,,30221,616,2.04,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,تابش,صندوق طلای تابش,,92597,,90826,1771,1.95,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20729,,20243,486,2.4,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,جواهر,صندوق طلای جواهر,,85166,,83652,1514,1.81,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,درخشان,صندوق طلای درخشان,,41384,,40394,990,2.45,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,درنا,صندوق طلای درنا,,26140,,25635,505,1.97,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28555,,27897,658,2.36,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21490,,21089,401,1.9,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,ریتون,صندوق طلای ریتون,,21950,,21300,650,3.05,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,زر,صندوق طلای زر,,973293,,951504,21789,2.29,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,زرفام,صندوق طلای زرفام,,167599,,164684,2915,1.77,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,زرگر,صندوق طلای زرگر,,23442,,22931,511,2.23,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,زروان,صندوق طلای زروان,,46100,,44993,1107,2.46,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,زمرد,صندوق طلای زمرد,,31652,,30859,793,2.57,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,عیار,صندوق طلای عیار,,638685,,624753,13932,2.23,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,قیراط,صندوق طلای قیراط,,41100,,40314,786,1.95,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,کهربا,صندوق طلای کهربا,,220031,,215021,5010,2.33,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,گلدا,صندوق طلای گلدا,,20399,,19863,536,2.7,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44542,,43274,1268,2.93,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,گنج,صندوق طلای گنج,,196380,,191497,4883,2.55,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,گوهر,صندوق طلای گوهر,,1104283,,1079034,25249,2.34,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1621408,,1585109,36299,2.29,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,لیان,صندوق طلای لیان,,41960,,41053,907,2.21,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,مثقال,صندوق طلای مثقال,,184681,,180405,4276,2.37,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,ناب,صندوق طلای ناب,,77590,,75602,1988,2.63,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,نفیس,صندوق طلای نفیس,,134001,,130924,3077,2.35,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17655,,17382,273,1.57,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,همیان,صندوق طلای همیان,,20150,,19765,385,1.95,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,میراث,صندوق طلای میراث,,14039,,13764,275,2,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,نهال,صندوق طلای نهال,,75698,,72794,2904,3.99,,
2026-09-13T18:17:55.543987+00:00,2026-09-13T21:47:55.543987+03:30,TGJU,سافرون,صندوق طلای سافرون,,76018,,74491,1527,2.05,,
