collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,آتش,صندوق طلای آتش,,42575,,42359,216,0.51,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,آلتون,صندوق طلای آلتون,,75325,,74749,576,0.77,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,امرالد,صندوق طلای امرالد,,31978,,31639,339,1.07,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,تابش,صندوق طلای تابش,,95678,,94843,835,0.88,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21485,,21414,71,0.33,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,جواهر,صندوق طلای جواهر,,88790,,87798,992,1.13,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,درخشان,صندوق طلای درخشان,,42995,,42675,320,0.75,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,درنا,صندوق طلای درنا,,27050,,26811,239,0.89,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29803,,29534,269,0.91,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21870,,21690,180,0.83,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,ریتون,صندوق طلای ریتون,,22710,,22539,171,0.76,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,زر,صندوق طلای زر,,1017001,,1007131,9870,0.98,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,زرفام,صندوق طلای زرفام,,173351,,171805,1546,0.9,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,زرگر,صندوق طلای زرگر,,23947,,23600,347,1.47,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,زروان,صندوق طلای زروان,,47800,,47458,342,0.72,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,زمرد,صندوق طلای زمرد,,32953,,32572,381,1.17,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,عیار,صندوق طلای عیار,,666437,,659969,6468,0.98,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,قیراط,صندوق طلای قیراط,,42845,,42400,445,1.05,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,کهربا,صندوق طلای کهربا,,229568,,227475,2093,0.92,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,گلدا,صندوق طلای گلدا,,21210,,21077,133,0.63,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46269,,45752,517,1.13,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,گنج,صندوق طلای گنج,,206004,,203964,2040,1,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,گوهر,صندوق طلای گوهر,,1142020,,1131946,10074,0.89,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1697500,,1680028,17472,1.04,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,لیان,صندوق طلای لیان,,43750,,43450,300,0.69,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,مثقال,صندوق طلای مثقال,,192301,,190813,1488,0.78,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,ناب,صندوق طلای ناب,,81126,,80355,771,0.96,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,نفیس,صندوق طلای نفیس,,139731,,138006,1725,1.25,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18059,,17900,159,0.89,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,همیان,صندوق طلای همیان,,20927,,20761,166,0.8,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,میراث,صندوق طلای میراث,,14329,,14229,100,0.7,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,نهال,صندوق طلای نهال,,77485,,77284,201,0.26,,
2026-09-26T15:04:14.382371+00:00,2026-09-26T18:34:14.382371+03:30,TGJU,سافرون,صندوق طلای سافرون,,77280,,73740,3540,4.8,,
