collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,آتش,صندوق طلای آتش,,42328,,41938,390,0.93,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,آلتون,صندوق طلای آلتون,,74785,,74443,342,0.46,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,امرالد,صندوق طلای امرالد,,31709,,31567,142,0.45,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,تابش,صندوق طلای تابش,,95215,,94198,1017,1.08,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21347,,21108,239,1.13,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,جواهر,صندوق طلای جواهر,,87880,,87382,498,0.57,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,درخشان,صندوق طلای درخشان,,42762,,42549,213,0.5,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,درنا,صندوق طلای درنا,,26743,,26549,194,0.73,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29465,,29292,173,0.59,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21817,,21610,207,0.96,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,ریتون,صندوق طلای ریتون,,22689,,22502,187,0.83,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,زر,صندوق طلای زر,,1010800,,1003076,7724,0.77,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,زرفام,صندوق طلای زرفام,,172599,,171195,1404,0.82,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,زرگر,صندوق طلای زرگر,,24064,,23930,134,0.56,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,زروان,صندوق طلای زروان,,47576,,47443,133,0.28,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,زمرد,صندوق طلای زمرد,,32706,,32401,305,0.94,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,عیار,صندوق طلای عیار,,658800,,654026,4774,0.73,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,قیراط,صندوق طلای قیراط,,42540,,42002,538,1.28,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,کهربا,صندوق طلای کهربا,,227256,,225564,1692,0.75,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,گلدا,صندوق طلای گلدا,,21067,,20933,134,0.64,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45959,,45594,365,0.8,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,گنج,صندوق طلای گنج,,204000,,202160,1840,0.91,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,گوهر,صندوق طلای گوهر,,1133351,,1126479,6872,0.61,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1678101,,1664783,13318,0.8,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,لیان,صندوق طلای لیان,,43600,,43233,367,0.85,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,مثقال,صندوق طلای مثقال,,191213,,189695,1518,0.8,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,ناب,صندوق طلای ناب,,80482,,79717,765,0.96,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,نفیس,صندوق طلای نفیس,,138349,,137674,675,0.49,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17990,,17920,70,0.39,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,همیان,صندوق طلای همیان,,20870,,20781,89,0.43,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,میراث,صندوق طلای میراث,,14228,,14097,131,0.93,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,نهال,صندوق طلای نهال,,78050,,76934,1116,1.45,,
2026-09-22T12:46:08.947999+00:00,2026-09-22T16:16:08.947999+03:30,TGJU,سافرون,صندوق طلای سافرون,,75000,,74605,395,0.53,,
