collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,آتش,صندوق طلای آتش,,38703,,38400,303,0.79,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,آلتون,صندوق طلای آلتون,,69191,,68357,834,1.22,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,امرالد,صندوق طلای امرالد,,29229,,29229,0,0,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,تابش,صندوق طلای تابش,,87650,,86920,730,0.84,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19707,,19452,255,1.31,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,جواهر,صندوق طلای جواهر,,81049,,80702,347,0.43,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,درخشان,صندوق طلای درخشان,,39300,,38953,347,0.89,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,درنا,صندوق طلای درنا,,24909,,24783,126,0.51,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27211,,26870,341,1.27,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20176,,20154,22,0.11,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,ریتون,صندوق طلای ریتون,,20720,,20541,179,0.87,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,زر,صندوق طلای زر,,925722,,921025,4697,0.51,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,زرفام,صندوق طلای زرفام,,159950,,158728,1222,0.77,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,زرگر,صندوق طلای زرگر,,22255,,21930,325,1.48,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,زروان,صندوق طلای زروان,,44268,,43661,607,1.39,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,زمرد,صندوق طلای زمرد,,30010,,29837,173,0.58,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,عیار,صندوق طلای عیار,,607488,,606820,668,0.11,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,قیراط,صندوق طلای قیراط,,38958,,38507,451,1.17,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,کهربا,صندوق طلای کهربا,,208602,,207502,1100,0.53,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,گلدا,صندوق طلای گلدا,,19458,,19373,85,0.44,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42306,,41991,315,0.75,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,گنج,صندوق طلای گنج,,187782,,186792,990,0.53,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,گوهر,صندوق طلای گوهر,,1039070,,1034003,5067,0.49,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1543889,,1535444,8445,0.55,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,لیان,صندوق طلای لیان,,39898,,39605,293,0.74,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,مثقال,صندوق طلای مثقال,,175601,,174207,1394,0.8,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,ناب,صندوق طلای ناب,,73960,,73271,689,0.94,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,نفیس,صندوق طلای نفیس,,126150,,125560,590,0.47,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16601,,16502,99,0.6,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,همیان,صندوق طلای همیان,,19047,,18950,97,0.51,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,میراث,صندوق طلای میراث,,12999,,12915,84,0.65,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,نهال,صندوق طلای نهال,,70371,,68971,1400,2.03,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,سافرون,صندوق طلای سافرون,,70920,,70722,198,0.28,,
