collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,آتش,صندوق طلای آتش,,40896,,40051,845,2.11,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,آلتون,صندوق طلای آلتون,,72600,,71135,1465,2.06,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,امرالد,صندوق طلای امرالد,,30830,,30208,622,2.06,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,تابش,صندوق طلای تابش,,92400,,90438,1962,2.17,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20728,,20242,486,2.4,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,جواهر,صندوق طلای جواهر,,85166,,83652,1514,1.81,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,درخشان,صندوق طلای درخشان,,41509,,40639,870,2.14,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,درنا,صندوق طلای درنا,,26143,,25640,503,1.96,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28554,,27893,661,2.37,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21420,,20951,469,2.24,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,ریتون,صندوق طلای ریتون,,21938,,21276,662,3.11,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,زر,صندوق طلای زر,,973292,,951503,21789,2.29,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,زرفام,صندوق طلای زرفام,,166873,,163265,3608,2.21,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,زرگر,صندوق طلای زرگر,,23449,,22944,505,2.2,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,زروان,صندوق طلای زروان,,46070,,44933,1137,2.53,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,زمرد,صندوق طلای زمرد,,31720,,30992,728,2.35,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,عیار,صندوق طلای عیار,,638690,,624758,13932,2.23,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,قیراط,صندوق طلای قیراط,,41160,,40432,728,1.8,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,کهربا,صندوق طلای کهربا,,220031,,215021,5010,2.33,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,گلدا,صندوق طلای گلدا,,20431,,19925,506,2.54,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44699,,43579,1120,2.57,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,گنج,صندوق طلای گنج,,196310,,191354,4956,2.59,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,گوهر,صندوق طلای گوهر,,1104284,,1079035,25249,2.34,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1620250,,1582739,37511,2.37,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,لیان,صندوق طلای لیان,,41812,,40764,1048,2.57,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,مثقال,صندوق طلای مثقال,,184712,,180471,4241,2.35,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,ناب,صندوق طلای ناب,,77668,,75759,1909,2.52,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,نفیس,صندوق طلای نفیس,,134102,,131125,2977,2.27,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17680,,17431,249,1.43,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,همیان,صندوق طلای همیان,,20150,,19765,385,1.95,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,میراث,صندوق طلای میراث,,13969,,13627,342,2.51,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,نهال,صندوق طلای نهال,,75617,,72632,2985,4.11,,
2026-09-13T14:59:45.816239+00:00,2026-09-13T18:29:45.816239+03:30,TGJU,سافرون,صندوق طلای سافرون,,76018,,74491,1527,2.05,,
