collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,آتش,صندوق طلای آتش,,42096,,41853,243,0.58,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,آلتون,صندوق طلای آلتون,,74335,,73708,627,0.85,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,امرالد,صندوق طلای امرالد,,31602,,31476,126,0.4,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,تابش,صندوق طلای تابش,,94609,,94026,583,0.62,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21225,,21065,160,0.76,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,جواهر,صندوق طلای جواهر,,87461,,86948,513,0.59,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,درخشان,صندوق طلای درخشان,,42462,,42096,366,0.87,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,درنا,صندوق طلای درنا,,26636,,26451,185,0.7,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29314,,28984,330,1.14,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21624,,21395,229,1.07,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,ریتون,صندوق طلای ریتون,,22459,,22190,269,1.21,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,زر,صندوق طلای زر,,1003024,,994373,8651,0.87,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,زرفام,صندوق طلای زرفام,,171153,,169828,1325,0.78,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,زرگر,صندوق طلای زرگر,,23960,,23713,247,1.04,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,زروان,صندوق طلای زروان,,47220,,46743,477,1.02,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,زمرد,صندوق طلای زمرد,,32441,,32164,277,0.86,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,عیار,صندوق طلای عیار,,654949,,649944,5005,0.77,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,قیراط,صندوق طلای قیراط,,42184,,41783,401,0.96,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,کهربا,صندوق طلای کهربا,,226279,,225019,1260,0.56,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,گلدا,صندوق طلای گلدا,,20895,,20684,211,1.02,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45653,,45408,245,0.54,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,گنج,صندوق طلای گنج,,202576,,200889,1687,0.84,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,گوهر,صندوق طلای گوهر,,1125700,,1117431,8269,0.74,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1669930,,1659970,9960,0.6,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,لیان,صندوق طلای لیان,,43180,,42668,512,1.2,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,مثقال,صندوق طلای مثقال,,189460,,187733,1727,0.92,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,ناب,صندوق طلای ناب,,79882,,79311,571,0.72,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,نفیس,صندوق طلای نفیس,,137157,,135920,1237,0.91,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17837,,17646,191,1.08,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,همیان,صندوق طلای همیان,,20665,,20432,233,1.14,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,میراث,صندوق طلای میراث,,14141,,13960,181,1.3,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,نهال,صندوق طلای نهال,,76902,,76292,610,0.8,,
2026-09-23T12:55:38.741872+00:00,2026-09-23T16:25:38.741872+03:30,TGJU,سافرون,صندوق طلای سافرون,,73775,,72871,904,1.24,,
