collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,آتش,صندوق طلای آتش,,41938,,41601,337,0.81,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,آلتون,صندوق طلای آلتون,,74440,,73967,473,0.64,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,امرالد,صندوق طلای امرالد,,31567,,31196,371,1.19,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,تابش,صندوق طلای تابش,,94200,,93194,1006,1.08,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21109,,20681,428,2.07,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,جواهر,صندوق طلای جواهر,,87384,,86941,443,0.51,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,درخشان,صندوق طلای درخشان,,42550,,42125,425,1.01,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,درنا,صندوق طلای درنا,,26550,,26150,400,1.53,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29291,,29099,192,0.66,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21610,,21230,380,1.79,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,ریتون,صندوق طلای ریتون,,22503,,22280,223,1,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,زر,صندوق طلای زر,,1003050,,996176,6874,0.69,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,زرفام,صندوق طلای زرفام,,171200,,169589,1611,0.95,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,زرگر,صندوق طلای زرگر,,23930,,23742,188,0.79,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,زروان,صندوق طلای زروان,,47445,,46799,646,1.38,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,زمرد,صندوق طلای زمرد,,32400,,31909,491,1.54,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,عیار,صندوق طلای عیار,,654050,,649181,4869,0.75,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,قیراط,صندوق طلای قیراط,,42001,,41499,502,1.21,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,کهربا,صندوق طلای کهربا,,225570,,223270,2300,1.03,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,گلدا,صندوق طلای گلدا,,20934,,20842,92,0.44,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45596,,45122,474,1.05,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,گنج,صندوق طلای گنج,,202166,,200860,1306,0.65,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,گوهر,صندوق طلای گوهر,,1126457,,1121187,5270,0.47,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1664784,,1654690,10094,0.61,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,لیان,صندوق طلای لیان,,43232,,42906,326,0.76,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,مثقال,صندوق طلای مثقال,,189701,,187341,2360,1.26,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,ناب,صندوق طلای ناب,,79720,,78441,1279,1.63,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,نفیس,صندوق طلای نفیس,,137675,,137058,617,0.45,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17920,,17653,267,1.51,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,همیان,صندوق طلای همیان,,20781,,20663,118,0.57,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,میراث,صندوق طلای میراث,,14097,,13825,272,1.97,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,نهال,صندوق طلای نهال,,79180,,78967,213,0.27,,
2026-09-21T20:05:28.421510+00:00,2026-09-21T23:35:28.421510+03:30,TGJU,سافرون,صندوق طلای سافرون,,75400,,75002,398,0.53,,
