collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,آتش,صندوق طلای آتش,,38398,,37458,940,2.51,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,آلتون,صندوق طلای آلتون,,68358,,66483,1875,2.82,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,امرالد,صندوق طلای امرالد,,29230,,28117,1113,3.96,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,تابش,صندوق طلای تابش,,86920,,84127,2793,3.32,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19452,,18794,658,3.5,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,جواهر,صندوق طلای جواهر,,80700,,78289,2411,3.08,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,درخشان,صندوق طلای درخشان,,38952,,37950,1002,2.64,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,درنا,صندوق طلای درنا,,24782,,23900,882,3.69,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26870,,25999,871,3.35,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20153,,19479,674,3.46,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,ریتون,صندوق طلای ریتون,,20542,,19990,552,2.76,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زر,صندوق طلای زر,,921000,,896787,24213,2.7,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زرفام,صندوق طلای زرفام,,158720,,154187,4533,2.94,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زرگر,صندوق طلای زرگر,,21930,,21281,649,3.05,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زروان,صندوق طلای زروان,,43660,,42290,1370,3.24,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,زمرد,صندوق طلای زمرد,,29837,,28960,877,3.03,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,عیار,صندوق طلای عیار,,606799,,594027,12772,2.15,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,قیراط,صندوق طلای قیراط,,38509,,37559,950,2.53,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,کهربا,صندوق طلای کهربا,,207494,,202394,5100,2.52,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گلدا,صندوق طلای گلدا,,19544,,18991,553,2.91,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41989,,40877,1112,2.72,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گنج,صندوق طلای گنج,,186800,,182226,4574,2.51,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,گوهر,صندوق طلای گوهر,,1034000,,1005641,28359,2.82,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1535500,,1498049,37451,2.5,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,لیان,صندوق طلای لیان,,39606,,38501,1105,2.87,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,مثقال,صندوق طلای مثقال,,174200,,169258,4942,2.92,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,ناب,صندوق طلای ناب,,73274,,71278,1996,2.8,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,نفیس,صندوق طلای نفیس,,125562,,122011,3551,2.91,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16700,,16033,667,4.16,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,همیان,صندوق طلای همیان,,18950,,18386,564,3.07,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,میراث,صندوق طلای میراث,,12915,,12508,407,3.25,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,نهال,صندوق طلای نهال,,71800,,69547,2253,3.24,,
2026-08-23T16:00:45.902831+00:00,2026-08-23T19:30:45.902831+03:30,TGJU,سافرون,صندوق طلای سافرون,,71121,,70257,864,1.23,,
