collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,آتش,صندوق طلای آتش,,42014,,41194,820,1.99,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,آلتون,صندوق طلای آلتون,,74701,,73122,1579,2.16,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,امرالد,صندوق طلای امرالد,,31694,,31094,600,1.93,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,تابش,صندوق طلای تابش,,94805,,93101,1704,1.83,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21182,,20840,342,1.64,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,جواهر,صندوق طلای جواهر,,87573,,85404,2169,2.54,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,درخشان,صندوق طلای درخشان,,42650,,41740,910,2.18,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,درنا,صندوق طلای درنا,,26899,,26251,648,2.47,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29419,,28800,619,2.15,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21930,,21536,394,1.83,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,ریتون,صندوق طلای ریتون,,22592,,22069,523,2.37,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,زر,صندوق طلای زر,,1002006,,980916,21090,2.15,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,زرفام,صندوق طلای زرفام,,171758,,168225,3533,2.1,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,زرگر,صندوق طلای زرگر,,24038,,23481,557,2.37,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,زروان,صندوق طلای زروان,,47556,,46628,928,1.99,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,زمرد,صندوق طلای زمرد,,32638,,31948,690,2.16,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,عیار,صندوق طلای عیار,,660200,,647001,13199,2.04,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,قیراط,صندوق طلای قیراط,,42111,,41200,911,2.21,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,کهربا,صندوق طلای کهربا,,226690,,221810,4880,2.2,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,گلدا,صندوق طلای گلدا,,20936,,20536,400,1.95,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46011,,45149,862,1.91,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,گنج,صندوق طلای گنج,,202440,,198354,4086,2.06,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,گوهر,صندوق طلای گوهر,,1133540,,1106001,27539,2.49,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1670100,,1634629,35471,2.17,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,لیان,صندوق طلای لیان,,43030,,42311,719,1.7,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,مثقال,صندوق طلای مثقال,,190598,,186532,4066,2.18,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,ناب,صندوق طلای ناب,,79912,,78345,1567,2,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,نفیس,صندوق طلای نفیس,,138304,,134918,3386,2.51,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18035,,17774,261,1.47,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,همیان,صندوق طلای همیان,,20620,,20239,381,1.88,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,میراث,صندوق طلای میراث,,14300,,13870,430,3.1,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,نهال,صندوق طلای نهال,,77976,,76831,1145,1.49,,
2026-09-09T15:43:35.282956+00:00,2026-09-09T19:13:35.282956+03:30,TGJU,سافرون,صندوق طلای سافرون,,77200,,76337,863,1.13,,
