collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,آتش,صندوق طلای آتش,,42014,,42014,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,آلتون,صندوق طلای آلتون,,74701,,74701,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,امرالد,صندوق طلای امرالد,,31694,,31694,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,تابش,صندوق طلای تابش,,94805,,94805,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21182,,21182,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,جواهر,صندوق طلای جواهر,,87573,,87573,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,درخشان,صندوق طلای درخشان,,42650,,42650,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,درنا,صندوق طلای درنا,,26899,,26899,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29419,,29419,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21930,,21930,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,ریتون,صندوق طلای ریتون,,22592,,22592,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,زر,صندوق طلای زر,,1002006,,1002006,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,زرفام,صندوق طلای زرفام,,171758,,171758,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,زرگر,صندوق طلای زرگر,,24038,,24038,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,زروان,صندوق طلای زروان,,47556,,47556,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,زمرد,صندوق طلای زمرد,,32638,,32638,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,عیار,صندوق طلای عیار,,660200,,660200,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,قیراط,صندوق طلای قیراط,,42111,,42111,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,کهربا,صندوق طلای کهربا,,226690,,226690,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,گلدا,صندوق طلای گلدا,,20936,,20936,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46011,,46011,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,گنج,صندوق طلای گنج,,202440,,202440,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,گوهر,صندوق طلای گوهر,,1133540,,1133540,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1670100,,1670100,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,لیان,صندوق طلای لیان,,43030,,43030,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,مثقال,صندوق طلای مثقال,,190598,,190598,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,ناب,صندوق طلای ناب,,79912,,79912,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,نفیس,صندوق طلای نفیس,,138304,,138304,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18035,,18035,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,همیان,صندوق طلای همیان,,20620,,20620,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,میراث,صندوق طلای میراث,,14300,,14300,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,نهال,صندوق طلای نهال,,77976,,77976,0,0,,
2026-09-11T18:42:20.930784+00:00,2026-09-11T22:12:20.930784+03:30,TGJU,سافرون,صندوق طلای سافرون,,77200,,77200,0,0,,
