collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,آتش,صندوق طلای آتش,,42091,,41907,184,0.44,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,آلتون,صندوق طلای آلتون,,74640,,74357,283,0.38,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,امرالد,صندوق طلای امرالد,,31608,,31276,332,1.06,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,تابش,صندوق طلای تابش,,94898,,94576,322,0.34,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21269,,20994,275,1.31,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,جواهر,صندوق طلای جواهر,,87460,,87094,366,0.42,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,درخشان,صندوق طلای درخشان,,42660,,42342,318,0.75,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,درنا,صندوق طلای درنا,,26745,,26535,210,0.79,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29402,,29320,82,0.28,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21710,,21427,283,1.32,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,ریتون,صندوق طلای ریتون,,22640,,22552,88,0.39,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,زر,صندوق طلای زر,,1007985,,1005973,2012,0.2,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,زرفام,صندوق طلای زرفام,,171353,,169892,1461,0.86,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,زرگر,صندوق طلای زرگر,,24040,,23961,79,0.33,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,زروان,صندوق طلای زروان,,47445,,46799,646,1.38,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,زمرد,صندوق طلای زمرد,,32612,,32328,284,0.88,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,عیار,صندوق طلای عیار,,656150,,653341,2809,0.43,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,قیراط,صندوق طلای قیراط,,42153,,41802,351,0.84,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,کهربا,صندوق طلای کهربا,,226310,,224737,1573,0.7,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,گلدا,صندوق طلای گلدا,,20995,,20964,31,0.15,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45784,,45497,287,0.63,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,گنج,صندوق طلای گنج,,202950,,202404,546,0.27,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,گوهر,صندوق طلای گوهر,,1127355,,1122975,4380,0.39,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1671200,,1667365,3835,0.23,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,لیان,صندوق طلای لیان,,43325,,43092,233,0.54,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,مثقال,صندوق طلای مثقال,,190549,,189018,1531,0.81,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,ناب,صندوق طلای ناب,,79978,,78944,1034,1.31,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,نفیس,صندوق طلای نفیس,,137688,,137085,603,0.44,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17976,,17765,211,1.19,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,همیان,صندوق طلای همیان,,20687,,20476,211,1.03,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,میراث,صندوق طلای میراث,,14165,,13958,207,1.48,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,نهال,صندوق طلای نهال,,79420,,78970,450,0.57,,
2026-09-21T14:26:45.891348+00:00,2026-09-21T17:56:45.891348+03:30,TGJU,سافرون,صندوق طلای سافرون,,75699,,75001,698,0.93,,
