collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,آتش,صندوق طلای آتش,,38908,,38397,511,1.33,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,آلتون,صندوق طلای آلتون,,69227,,67856,1371,2.02,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,امرالد,صندوق طلای امرالد,,29284,,28670,614,2.14,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,تابش,صندوق طلای تابش,,87790,,86638,1152,1.33,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19667,,19325,342,1.77,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,جواهر,صندوق طلای جواهر,,81388,,79442,1946,2.45,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,درخشان,صندوق طلای درخشان,,39500,,38604,896,2.32,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,درنا,صندوق طلای درنا,,24811,,24401,410,1.68,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26982,,26607,375,1.41,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20170,,19815,355,1.79,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,ریتون,صندوق طلای ریتون,,20902,,20528,374,1.82,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زر,صندوق طلای زر,,929111,,911161,17950,1.97,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زرفام,صندوق طلای زرفام,,160019,,157484,2535,1.61,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زرگر,صندوق طلای زرگر,,22251,,21898,353,1.61,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زروان,صندوق طلای زروان,,44209,,43300,909,2.1,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زمرد,صندوق طلای زمرد,,30119,,29494,625,2.12,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,عیار,صندوق طلای عیار,,609342,,596926,12416,2.08,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,قیراط,صندوق طلای قیراط,,38990,,38203,787,2.06,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,کهربا,صندوق طلای کهربا,,209600,,205008,4592,2.24,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گلدا,صندوق طلای گلدا,,19640,,19176,464,2.42,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42503,,41850,653,1.56,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گنج,صندوق طلای گنج,,187838,,184662,3176,1.72,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گوهر,صندوق طلای گوهر,,1039430,,1016955,22475,2.21,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1550197,,1514308,35889,2.37,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,لیان,صندوق طلای لیان,,40115,,39499,616,1.56,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,مثقال,صندوق طلای مثقال,,175891,,172037,3854,2.24,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,ناب,صندوق طلای ناب,,74089,,72608,1481,2.04,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,نفیس,صندوق طلای نفیس,,126863,,124266,2597,2.09,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16629,,16300,329,2.02,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,همیان,صندوق طلای همیان,,19168,,18803,365,1.94,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,میراث,صندوق طلای میراث,,12988,,12766,222,1.74,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,نهال,صندوق طلای نهال,,70804,,68715,2089,3.04,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,سافرون,صندوق طلای سافرون,,72213,,70021,2192,3.13,,
