collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,آتش,صندوق طلای آتش,,41970,,41928,42,0.1,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,آلتون,صندوق طلای آلتون,,74373,,74047,326,0.44,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,امرالد,صندوق طلای امرالد,,31669,,31644,25,0.08,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,تابش,صندوق طلای تابش,,95140,,94808,332,0.35,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21343,,21182,161,0.76,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,جواهر,صندوق طلای جواهر,,87264,,86960,304,0.35,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,درخشان,صندوق طلای درخشان,,42599,,42548,51,0.12,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,درنا,صندوق طلای درنا,,26902,,26899,3,0.01,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29399,,29378,21,0.07,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21916,,21903,13,0.06,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,ریتون,صندوق طلای ریتون,,22610,,22592,18,0.08,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,زر,صندوق طلای زر,,1002310,,1002009,301,0.03,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,زرفام,صندوق طلای زرفام,,171699,,171648,51,0.03,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,زرگر,صندوق طلای زرگر,,24118,,24039,79,0.33,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,زروان,صندوق طلای زروان,,47418,,47281,137,0.29,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,زمرد,صندوق طلای زمرد,,32628,,32618,10,0.03,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,عیار,صندوق طلای عیار,,656802,,653404,3398,0.52,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,قیراط,صندوق طلای قیراط,,42092,,42071,21,0.05,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,کهربا,صندوق طلای کهربا,,226265,,225836,429,0.19,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,گلدا,صندوق طلای گلدا,,20901,,20866,35,0.17,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46050,,46013,37,0.08,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,گنج,صندوق طلای گنج,,202107,,201784,323,0.16,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,گوهر,صندوق طلای گوهر,,1134006,,1133553,453,0.04,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1668250,,1666417,1833,0.11,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,لیان,صندوق طلای لیان,,43054,,43028,26,0.06,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,مثقال,صندوق طلای مثقال,,190248,,189906,342,0.18,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,ناب,صندوق طلای ناب,,79970,,79914,56,0.07,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,نفیس,صندوق طلای نفیس,,138299,,138299,0,0,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18049,,18035,14,0.08,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,همیان,صندوق طلای همیان,,20630,,20620,10,0.05,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,میراث,صندوق طلای میراث,,14375,,14301,74,0.52,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,نهال,صندوق طلای نهال,,79025,,77972,1053,1.35,,
2026-09-12T14:18:03.720120+00:00,2026-09-12T17:48:03.720120+03:30,TGJU,سافرون,صندوق طلای سافرون,,77989,,77202,787,1.02,,
