collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,آتش,صندوق طلای آتش,,37386,,36115,1271,3.52,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,آلتون,صندوق طلای آلتون,,66698,,64293,2405,3.74,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,امرالد,صندوق طلای امرالد,,28239,,27281,958,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,تابش,صندوق طلای تابش,,84605,,81665,2940,3.6,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19040,,18396,644,3.5,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,جواهر,صندوق طلای جواهر,,78133,,75323,2810,3.73,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,درخشان,صندوق طلای درخشان,,37860,,36474,1386,3.8,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,درنا,صندوق طلای درنا,,23993,,23110,883,3.82,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26289,,25398,891,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19520,,18885,635,3.36,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,ریتون,صندوق طلای ریتون,,20200,,19694,506,2.57,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زر,صندوق طلای زر,,894800,,864875,29925,3.46,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زرفام,صندوق طلای زرفام,,154999,,150207,4792,3.19,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زرگر,صندوق طلای زرگر,,21498,,20767,731,3.52,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زروان,صندوق طلای زروان,,42943,,41656,1287,3.09,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زمرد,صندوق طلای زمرد,,29049,,28118,931,3.31,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,عیار,صندوق طلای عیار,,586223,,565689,20534,3.63,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,قیراط,صندوق طلای قیراط,,37720,,36522,1198,3.28,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,کهربا,صندوق طلای کهربا,,201200,,194059,7141,3.68,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گلدا,صندوق طلای گلدا,,19100,,18749,351,1.87,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41078,,39885,1193,2.99,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گنج,صندوق طلای گنج,,181120,,174691,6429,3.68,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گوهر,صندوق طلای گوهر,,997000,,956630,40370,4.22,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1491250,,1440404,50846,3.53,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,لیان,صندوق طلای لیان,,38800,,37732,1068,2.83,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,مثقال,صندوق طلای مثقال,,168794,,162255,6539,4.03,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,ناب,صندوق طلای ناب,,71450,,69027,2423,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,نفیس,صندوق طلای نفیس,,122180,,118334,3846,3.25,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16200,,15808,392,2.48,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,همیان,صندوق طلای همیان,,18536,,18038,498,2.76,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,میراث,صندوق طلای میراث,,12558,,12132,426,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,نهال,صندوق طلای نهال,,68579,,66835,1744,2.61,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,سافرون,صندوق طلای سافرون,,70002,,69097,905,1.31,,
