collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,آتش,صندوق طلای آتش,,42483,,41194,1289,3.13,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,آلتون,صندوق طلای آلتون,,75185,,73123,2062,2.82,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,امرالد,صندوق طلای امرالد,,32088,,31093,995,3.2,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,تابش,صندوق طلای تابش,,96139,,93104,3035,3.26,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21500,,20841,659,3.16,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,جواهر,صندوق طلای جواهر,,88150,,85400,2750,3.22,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,درخشان,صندوق طلای درخشان,,43000,,41739,1261,3.02,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,درنا,صندوق طلای درنا,,27063,,26252,811,3.09,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29660,,28799,861,2.99,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,22194,,21535,659,3.06,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,ریتون,صندوق طلای ریتون,,22830,,22071,759,3.44,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,زر,صندوق طلای زر,,1011000,,980887,30113,3.07,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,زرفام,صندوق طلای زرفام,,173122,,168227,4895,2.91,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,زرگر,صندوق طلای زرگر,,24158,,23482,676,2.88,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,زروان,صندوق طلای زروان,,48100,,46627,1473,3.16,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,زمرد,صندوق طلای زمرد,,32899,,31950,949,2.97,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,عیار,صندوق طلای عیار,,667990,,646964,21026,3.25,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,قیراط,صندوق طلای قیراط,,42600,,41199,1401,3.4,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,کهربا,صندوق طلای کهربا,,228955,,221813,7142,3.22,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,گلدا,صندوق طلای گلدا,,21111,,20536,575,2.8,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46520,,45152,1368,3.03,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,گنج,صندوق طلای گنج,,205150,,198347,6803,3.43,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,گوهر,صندوق طلای گوهر,,1150000,,1105982,44018,3.98,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1691100,,1634703,56397,3.45,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,لیان,صندوق طلای لیان,,43474,,42310,1164,2.75,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,مثقال,صندوق طلای مثقال,,192705,,186531,6174,3.31,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,ناب,صندوق طلای ناب,,80754,,78349,2405,3.07,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,نفیس,صندوق طلای نفیس,,139899,,134920,4979,3.69,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18196,,17775,421,2.37,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,همیان,صندوق طلای همیان,,20843,,20240,603,2.98,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,میراث,صندوق طلای میراث,,14470,,13869,601,4.33,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,نهال,صندوق طلای نهال,,79624,,79141,483,0.61,,
2026-09-09T11:42:41.990357+00:00,2026-09-09T15:12:41.990357+03:30,TGJU,سافرون,صندوق طلای سافرون,,78714,,78074,640,0.82,,
