collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,آتش,صندوق طلای آتش,,38950,,38397,553,1.44,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,آلتون,صندوق طلای آلتون,,69301,,68358,943,1.38,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,امرالد,صندوق طلای امرالد,,29376,,29230,146,0.5,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,86922,1078,1.24,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19744,,19452,292,1.5,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,جواهر,صندوق طلای جواهر,,81500,,80701,799,0.99,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,درخشان,صندوق طلای درخشان,,39415,,38951,464,1.19,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,درنا,صندوق طلای درنا,,25000,,24782,218,0.88,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27211,,26870,341,1.27,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20355,,20153,202,1,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,ریتون,صندوق طلای ریتون,,20836,,20542,294,1.43,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زر,صندوق طلای زر,,930995,,920957,10038,1.09,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زرفام,صندوق طلای زرفام,,160894,,158720,2174,1.37,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زرگر,صندوق طلای زرگر,,22304,,21929,375,1.71,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زروان,صندوق طلای زروان,,44228,,43660,568,1.3,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,زمرد,صندوق طلای زمرد,,30200,,29836,364,1.22,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,عیار,صندوق طلای عیار,,612800,,606793,6007,0.99,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,قیراط,صندوق طلای قیراط,,38986,,38508,478,1.24,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,کهربا,صندوق طلای کهربا,,210300,,207499,2801,1.35,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گلدا,صندوق طلای گلدا,,19585,,19544,41,0.21,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42455,,41989,466,1.11,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گنج,صندوق طلای گنج,,189079,,186800,2279,1.22,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,گوهر,صندوق طلای گوهر,,1045100,,1034036,11064,1.07,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1551997,,1535566,16431,1.07,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,لیان,صندوق طلای لیان,,39910,,39605,305,0.77,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,مثقال,صندوق طلای مثقال,,176200,,174197,2003,1.15,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,ناب,صندوق طلای ناب,,74179,,73270,909,1.24,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,نفیس,صندوق طلای نفیس,,127069,,125562,1507,1.2,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16668,,16636,32,0.19,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,همیان,صندوق طلای همیان,,19112,,18951,161,0.85,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,میراث,صندوق طلای میراث,,13014,,12915,99,0.77,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,نهال,صندوق طلای نهال,,69610,,67484,2126,3.15,,
2026-08-24T10:07:54.628648+00:00,2026-08-24T13:37:54.628648+03:30,TGJU,سافرون,صندوق طلای سافرون,,72199,,71118,1081,1.52,,
