collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,آتش,صندوق طلای آتش,,40750,,40395,355,0.88,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,آلتون,صندوق طلای آلتون,,72313,,71569,744,1.04,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,امرالد,صندوق طلای امرالد,,30577,,30425,152,0.5,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,تابش,صندوق طلای تابش,,92005,,91293,712,0.78,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20825,,20487,338,1.65,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,جواهر,صندوق طلای جواهر,,84747,,83544,1203,1.44,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,درخشان,صندوق طلای درخشان,,41207,,40815,392,0.96,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,درنا,صندوق طلای درنا,,26050,,25708,342,1.33,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28382,,28109,273,0.97,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21500,,21174,326,1.54,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,ریتون,صندوق طلای ریتون,,22010,,21721,289,1.33,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,زر,صندوق طلای زر,,970005,,958977,11028,1.15,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,زرفام,صندوق طلای زرفام,,166200,,164245,1955,1.19,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,زرگر,صندوق طلای زرگر,,23350,,22901,449,1.96,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,زروان,صندوق طلای زروان,,46301,,45500,801,1.76,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,زمرد,صندوق طلای زمرد,,31703,,31430,273,0.87,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,عیار,صندوق طلای عیار,,635150,,627309,7841,1.25,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,قیراط,صندوق طلای قیراط,,40826,,40502,324,0.8,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,کهربا,صندوق طلای کهربا,,219570,,216795,2775,1.28,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,گلدا,صندوق طلای گلدا,,20369,,20104,265,1.32,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44151,,43710,441,1.01,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,گنج,صندوق طلای گنج,,196000,,193008,2992,1.55,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,گوهر,صندوق طلای گوهر,,1095999,,1081934,14065,1.3,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1614029,,1590020,24009,1.51,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,لیان,صندوق طلای لیان,,41850,,41195,655,1.59,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,مثقال,صندوق طلای مثقال,,185750,,182807,2943,1.61,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,ناب,صندوق طلای ناب,,77629,,76671,958,1.25,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,نفیس,صندوق طلای نفیس,,133620,,131996,1624,1.23,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17655,,17463,192,1.1,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,همیان,صندوق طلای همیان,,20170,,19831,339,1.71,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,میراث,صندوق طلای میراث,,13929,,13729,200,1.46,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,نهال,صندوق طلای نهال,,75004,,74937,67,0.09,,
2026-09-16T15:29:56.185252+00:00,2026-09-16T18:59:56.185252+03:30,TGJU,سافرون,صندوق طلای سافرون,,74320,,74149,171,0.23,,
