collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-21T14:00:10.705440+00:00,2026-08-21T17:30:10.705440+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
