collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,آتش,صندوق طلای آتش,,33800,,33699,101,0.3,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,آلتون,صندوق طلای آلتون,,60157,,60019,138,0.23,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,امرالد,صندوق طلای امرالد,,25331,,25268,63,0.25,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,تابش,صندوق طلای تابش,,76001,,75804,197,0.26,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17107,,17025,82,0.48,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,جواهر,صندوق طلای جواهر,,70779,,70687,92,0.13,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,درخشان,صندوق طلای درخشان,,34255,,34091,164,0.48,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,درنا,صندوق طلای درنا,,21541,,21489,52,0.24,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23389,,23387,2,0.01,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17625,,17590,35,0.2,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,ریتون,صندوق طلای ریتون,,18170,,18130,40,0.22,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زر,صندوق طلای زر,,809400,,808591,809,0.1,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زرفام,صندوق طلای زرفام,,139552,,139315,237,0.17,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زرگر,صندوق طلای زرگر,,19238,,19205,33,0.17,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زروان,صندوق طلای زروان,,38220,,38197,23,0.06,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,زمرد,صندوق طلای زمرد,,26247,,26229,18,0.07,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,عیار,صندوق طلای عیار,,526211,,525161,1050,0.2,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,قیراط,صندوق طلای قیراط,,33735,,33648,87,0.26,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,کهربا,صندوق طلای کهربا,,182630,,182211,419,0.23,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گلدا,صندوق طلای گلدا,,17191,,17182,9,0.05,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37025,,36951,74,0.2,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گنج,صندوق طلای گنج,,163984,,163477,507,0.31,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,گوهر,صندوق طلای گوهر,,905879,,904703,1176,0.13,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1351034,,1348472,2562,0.19,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,لیان,صندوق طلای لیان,,34738,,34721,17,0.05,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,مثقال,صندوق طلای مثقال,,153100,,152627,473,0.31,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,ناب,صندوق طلای ناب,,64332,,64300,32,0.05,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,نفیس,صندوق طلای نفیس,,110157,,109992,165,0.15,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14520,,14516,4,0.03,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,همیان,صندوق طلای همیان,,16595,,16542,53,0.32,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,میراث,صندوق طلای میراث,,11230,,11220,10,0.09,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,نهال,صندوق طلای نهال,,65642,,65199,443,0.68,,
2026-08-17T09:25:13.124388+00:00,2026-08-17T12:55:13.124388+03:30,TGJU,سافرون,صندوق طلای سافرون,,67350,,66942,408,0.61,,
