collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,آتش,صندوق طلای آتش,,40281,,39503,778,1.97,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,آلتون,صندوق طلای آلتون,,71892,,70462,1430,2.03,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,امرالد,صندوق طلای امرالد,,30429,,29900,529,1.77,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,تابش,صندوق طلای تابش,,91530,,90436,1094,1.21,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20636,,20393,243,1.19,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,جواهر,صندوق طلای جواهر,,83764,,82081,1683,2.05,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,درخشان,صندوق طلای درخشان,,40906,,40088,818,2.04,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,درنا,صندوق طلای درنا,,25780,,25294,486,1.92,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28260,,27823,437,1.57,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21284,,21147,137,0.65,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,ریتون,صندوق طلای ریتون,,21608,,21089,519,2.46,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زر,صندوق طلای زر,,963331,,942594,20737,2.2,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زرفام,صندوق طلای زرفام,,165521,,162802,2719,1.67,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زرگر,صندوق طلای زرگر,,23144,,22831,313,1.37,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زروان,صندوق طلای زروان,,46124,,44986,1138,2.53,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,زمرد,صندوق طلای زمرد,,31240,,30645,595,1.94,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,عیار,صندوق طلای عیار,,636736,,618911,17825,2.88,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,قیراط,صندوق طلای قیراط,,40404,,39744,660,1.66,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,کهربا,صندوق طلای کهربا,,217030,,212213,4817,2.27,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گلدا,صندوق طلای گلدا,,20203,,19749,454,2.3,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44190,,43328,862,1.99,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گنج,صندوق طلای گنج,,194001,,189417,4584,2.42,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,گوهر,صندوق طلای گوهر,,1079000,,1055980,23020,2.18,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1604500,,1570114,34386,2.19,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,لیان,صندوق طلای لیان,,41625,,40817,808,1.98,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,مثقال,صندوق طلای مثقال,,183064,,178582,4482,2.51,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,ناب,صندوق طلای ناب,,77128,,75996,1132,1.49,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,نفیس,صندوق طلای نفیس,,131576,,129097,2479,1.92,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17282,,16990,292,1.72,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,همیان,صندوق طلای همیان,,19929,,19648,281,1.43,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,میراث,صندوق طلای میراث,,13463,,13195,268,2.03,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,نهال,صندوق طلای نهال,,72979,,72833,146,0.2,,
2026-09-06T11:39:49.497800+00:00,2026-09-06T15:09:49.497800+03:30,TGJU,سافرون,صندوق طلای سافرون,,73025,,72503,522,0.72,,
