collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,آتش,صندوق طلای آتش,,38397,,38397,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,آلتون,صندوق طلای آلتون,,67856,,67856,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,امرالد,صندوق طلای امرالد,,28670,,28670,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,تابش,صندوق طلای تابش,,86639,,86639,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19324,,19324,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,جواهر,صندوق طلای جواهر,,79444,,79444,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,درخشان,صندوق طلای درخشان,,38605,,38605,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,درنا,صندوق طلای درنا,,24400,,24400,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26607,,26607,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19816,,19816,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,ریتون,صندوق طلای ریتون,,20529,,20529,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زر,صندوق طلای زر,,911197,,911197,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زرفام,صندوق طلای زرفام,,157478,,157478,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زرگر,صندوق طلای زرگر,,21898,,21898,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زروان,صندوق طلای زروان,,43300,,43300,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زمرد,صندوق طلای زمرد,,29495,,29495,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,عیار,صندوق طلای عیار,,596950,,596950,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,قیراط,صندوق طلای قیراط,,38203,,38203,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,کهربا,صندوق طلای کهربا,,205007,,205007,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گلدا,صندوق طلای گلدا,,19176,,19176,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41850,,41850,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گنج,صندوق طلای گنج,,184660,,184660,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گوهر,صندوق طلای گوهر,,1016980,,1016980,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1514336,,1514336,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,لیان,صندوق طلای لیان,,39500,,39500,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,مثقال,صندوق طلای مثقال,,172043,,172043,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,ناب,صندوق طلای ناب,,72611,,72611,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,نفیس,صندوق طلای نفیس,,124270,,124270,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16300,,16300,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,همیان,صندوق طلای همیان,,18803,,18803,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,میراث,صندوق طلای میراث,,12766,,12766,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,نهال,صندوق طلای نهال,,68714,,68714,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,سافرون,صندوق طلای سافرون,,70018,,70018,0,0,,
