collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,آتش,صندوق طلای آتش,,40272,,40272,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,آلتون,صندوق طلای آلتون,,72065,,72065,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,امرالد,صندوق طلای امرالد,,30440,,30440,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,تابش,صندوق طلای تابش,,91559,,91559,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20660,,20660,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,جواهر,صندوق طلای جواهر,,83820,,83820,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,درخشان,صندوق طلای درخشان,,40900,,40900,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,درنا,صندوق طلای درنا,,25894,,25894,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28300,,28300,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21317,,21317,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,ریتون,صندوق طلای ریتون,,21669,,21669,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زر,صندوق طلای زر,,963590,,963590,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زرفام,صندوق طلای زرفام,,165313,,165313,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زرگر,صندوق طلای زرگر,,23108,,23108,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زروان,صندوق طلای زروان,,46222,,46222,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زمرد,صندوق طلای زمرد,,31254,,31254,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,عیار,صندوق طلای عیار,,638980,,638980,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,قیراط,صندوق طلای قیراط,,40333,,40333,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,کهربا,صندوق طلای کهربا,,217436,,217436,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گلدا,صندوق طلای گلدا,,20294,,20294,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44432,,44432,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گنج,صندوق طلای گنج,,194350,,194350,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گوهر,صندوق طلای گوهر,,1079000,,1079000,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1604500,,1604500,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,لیان,صندوق طلای لیان,,41594,,41594,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,مثقال,صندوق طلای مثقال,,182800,,182800,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,ناب,صندوق طلای ناب,,77042,,77042,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,نفیس,صندوق طلای نفیس,,131640,,131640,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17263,,17263,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,همیان,صندوق طلای همیان,,19900,,19900,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,میراث,صندوق طلای میراث,,13496,,13496,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,نهال,صندوق طلای نهال,,72850,,72850,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,سافرون,صندوق طلای سافرون,,72550,,72550,0,0,,
