collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,آتش,صندوق طلای آتش,,40272,,39486,786,1.99,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,آلتون,صندوق طلای آلتون,,72065,,70798,1267,1.79,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,امرالد,صندوق طلای امرالد,,30440,,29922,518,1.73,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,تابش,صندوق طلای تابش,,91559,,90491,1068,1.18,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20660,,20441,219,1.07,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,جواهر,صندوق طلای جواهر,,83820,,82185,1635,1.99,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,درخشان,صندوق طلای درخشان,,40900,,40078,822,2.05,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,درنا,صندوق طلای درنا,,25894,,25516,378,1.48,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28300,,27901,399,1.43,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21317,,21213,104,0.49,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,ریتون,صندوق طلای ریتون,,21669,,21209,460,2.17,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زر,صندوق طلای زر,,963590,,943032,20558,2.18,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زرفام,صندوق طلای زرفام,,165313,,162390,2923,1.8,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زرگر,صندوق طلای زرگر,,23108,,22762,346,1.52,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زروان,صندوق طلای زروان,,46222,,45178,1044,2.31,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زمرد,صندوق طلای زمرد,,31254,,30671,583,1.9,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,عیار,صندوق طلای عیار,,638980,,623274,15706,2.52,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,قیراط,صندوق طلای قیراط,,40333,,39604,729,1.84,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,کهربا,صندوق طلای کهربا,,217436,,213005,4431,2.08,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گلدا,صندوق طلای گلدا,,20294,,19927,367,1.84,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44432,,43806,626,1.43,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گنج,صندوق طلای گنج,,194350,,190092,4258,2.24,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گوهر,صندوق طلای گوهر,,1079000,,1055980,23020,2.18,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1604500,,1570114,34386,2.19,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,لیان,صندوق طلای لیان,,41594,,40758,836,2.05,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,مثقال,صندوق طلای مثقال,,182800,,178081,4719,2.65,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,ناب,صندوق طلای ناب,,77042,,75829,1213,1.6,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,نفیس,صندوق طلای نفیس,,131640,,129224,2416,1.87,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17263,,16951,312,1.84,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,همیان,صندوق طلای همیان,,19900,,19592,308,1.57,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,میراث,صندوق طلای میراث,,13496,,13260,236,1.78,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,نهال,صندوق طلای نهال,,72850,,72581,269,0.37,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,سافرون,صندوق طلای سافرون,,72550,,71562,988,1.38,,
