collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,آتش,صندوق طلای آتش,,42276,,42078,198,0.47,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,آلتون,صندوق طلای آلتون,,74920,,74547,373,0.5,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,امرالد,صندوق طلای امرالد,,31944,,31603,341,1.08,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,تابش,صندوق طلای تابش,,95218,,94943,275,0.29,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21547,,21351,196,0.92,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,جواهر,صندوق طلای جواهر,,87828,,87348,480,0.55,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,درخشان,صندوق طلای درخشان,,42979,,42646,333,0.78,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,درنا,صندوق طلای درنا,,26957,,26802,155,0.58,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29484,,29431,53,0.18,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21996,,21917,79,0.36,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,ریتون,صندوق طلای ریتون,,22729,,22591,138,0.61,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,زر,صندوق طلای زر,,1010000,,1003976,6024,0.6,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,زرفام,صندوق طلای زرفام,,172833,,171512,1321,0.77,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,زرگر,صندوق طلای زرگر,,24120,,24101,19,0.08,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,زروان,صندوق طلای زروان,,48100,,47899,201,0.42,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,زمرد,صندوق طلای زمرد,,32899,,32599,300,0.92,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,عیار,صندوق طلای عیار,,658940,,658084,856,0.13,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,قیراط,صندوق طلای قیراط,,42509,,42268,241,0.57,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,کهربا,صندوق طلای کهربا,,227899,,226991,908,0.4,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,گلدا,صندوق طلای گلدا,,21026,,20928,98,0.47,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46073,,45630,443,0.97,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,گنج,صندوق طلای گنج,,203490,,203165,325,0.16,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,گوهر,صندوق طلای گوهر,,1131715,,1129456,2259,0.2,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1675000,,1670990,4010,0.24,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,لیان,صندوق طلای لیان,,43559,,43329,230,0.53,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,مثقال,صندوق طلای مثقال,,192099,,192061,38,0.02,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,ناب,صندوق طلای ناب,,81023,,79999,1024,1.28,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,نفیس,صندوق طلای نفیس,,138300,,137790,510,0.37,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18190,,18125,65,0.36,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,همیان,صندوق طلای همیان,,20900,,20683,217,1.05,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,میراث,صندوق طلای میراث,,14375,,14298,77,0.54,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,نهال,صندوق طلای نهال,,78970,,75598,3372,4.46,,
2026-09-20T18:15:52.204930+00:00,2026-09-20T21:45:52.204930+03:30,TGJU,سافرون,صندوق طلای سافرون,,75000,,74798,202,0.27,,
