collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,آتش,صندوق طلای آتش,,34429,,34041,388,1.14,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,آلتون,صندوق طلای آلتون,,61149,,60436,713,1.18,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,امرالد,صندوق طلای امرالد,,25811,,25442,369,1.45,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,تابش,صندوق طلای تابش,,77370,,76558,812,1.06,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17382,,17215,167,0.97,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,جواهر,صندوق طلای جواهر,,71900,,71068,832,1.17,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,درخشان,صندوق طلای درخشان,,34770,,34388,382,1.11,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,درنا,صندوق طلای درنا,,21860,,21648,212,0.98,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23999,,23519,480,2.04,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17905,,17798,107,0.6,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,ریتون,صندوق طلای ریتون,,18490,,18320,170,0.93,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زر,صندوق طلای زر,,824549,,813405,11144,1.37,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زرفام,صندوق طلای زرفام,,141953,,140994,959,0.68,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زرگر,صندوق طلای زرگر,,19597,,19376,221,1.14,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زروان,صندوق طلای زروان,,38838,,38499,339,0.88,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زمرد,صندوق طلای زمرد,,26776,,26430,346,1.31,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,عیار,صندوق طلای عیار,,539889,,529978,9911,1.87,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,قیراط,صندوق طلای قیراط,,34326,,33889,437,1.29,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,کهربا,صندوق طلای کهربا,,186195,,183733,2462,1.34,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گلدا,صندوق طلای گلدا,,17549,,17372,177,1.02,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37598,,37207,391,1.05,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گنج,صندوق طلای گنج,,167150,,165038,2112,1.28,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گوهر,صندوق طلای گوهر,,921921,,912883,9038,0.99,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1377900,,1359949,17951,1.32,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,لیان,صندوق طلای لیان,,35400,,34977,423,1.21,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,مثقال,صندوق طلای مثقال,,155754,,153983,1771,1.15,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,ناب,صندوق طلای ناب,,65469,,64629,840,1.3,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,نفیس,صندوق طلای نفیس,,112054,,110660,1394,1.26,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14851,,14675,176,1.2,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,همیان,صندوق طلای همیان,,16872,,16728,144,0.86,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,میراث,صندوق طلای میراث,,11390,,11316,74,0.65,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,نهال,صندوق طلای نهال,,65403,,65013,390,0.6,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,سافرون,صندوق طلای سافرون,,67420,,67252,168,0.25,,
