collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,آتش,صندوق طلای آتش,,40481,,40481,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,آلتون,صندوق طلای آلتون,,72097,,72097,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,امرالد,صندوق طلای امرالد,,30625,,30625,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,تابش,صندوق طلای تابش,,91749,,91749,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20592,,20592,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,جواهر,صندوق طلای جواهر,,84180,,84180,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,درخشان,صندوق طلای درخشان,,41070,,41070,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,درنا,صندوق طلای درنا,,25870,,25870,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28400,,28400,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21299,,21299,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,ریتون,صندوق طلای ریتون,,21789,,21789,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زر,صندوق طلای زر,,965500,,965500,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زرفام,صندوق طلای زرفام,,165999,,165999,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زرگر,صندوق طلای زرگر,,23193,,23193,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زروان,صندوق طلای زروان,,45889,,45889,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زمرد,صندوق طلای زمرد,,31380,,31380,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,عیار,صندوق طلای عیار,,640455,,640455,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,قیراط,صندوق طلای قیراط,,40640,,40640,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,کهربا,صندوق طلای کهربا,,218870,,218870,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گلدا,صندوق طلای گلدا,,20300,,20300,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44430,,44430,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گنج,صندوق طلای گنج,,195649,,195649,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گوهر,صندوق طلای گوهر,,1088251,,1088251,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1612500,,1612500,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,لیان,صندوق طلای لیان,,41755,,41755,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,مثقال,صندوق طلای مثقال,,183509,,183509,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,ناب,صندوق طلای ناب,,77220,,77220,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,نفیس,صندوق طلای نفیس,,132915,,132915,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17408,,17408,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,همیان,صندوق طلای همیان,,19935,,19935,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,میراث,صندوق طلای میراث,,13656,,13656,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,نهال,صندوق طلای نهال,,77587,,77587,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,سافرون,صندوق طلای سافرون,,76527,,76527,0,0,,
