collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,آتش,صندوق طلای آتش,,40990,,40238,752,1.87,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,آلتون,صندوق طلای آلتون,,72724,,71375,1349,1.89,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,امرالد,صندوق طلای امرالد,,30898,,30340,558,1.84,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,تابش,صندوق طلای تابش,,92750,,91128,1622,1.78,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20809,,20401,408,2,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,جواهر,صندوق طلای جواهر,,85361,,84033,1328,1.58,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,درخشان,صندوق طلای درخشان,,41656,,40927,729,1.78,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,درنا,صندوق طلای درنا,,26200,,25752,448,1.74,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28632,,28046,586,2.09,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21588,,21282,306,1.44,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,ریتون,صندوق طلای ریتون,,22047,,21488,559,2.6,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,زر,صندوق طلای زر,,977099,,958974,18125,1.89,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,زرفام,صندوق طلای زرفام,,167500,,164490,3010,1.83,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,زرگر,صندوق طلای زرگر,,23467,,22980,487,2.12,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,زروان,صندوق طلای زروان,,46130,,45049,1081,2.4,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,زمرد,صندوق طلای زمرد,,31849,,31246,603,1.93,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,عیار,صندوق طلای عیار,,640090,,627478,12612,2.01,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,قیراط,صندوق طلای قیراط,,41300,,40706,594,1.46,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,کهربا,صندوق طلای کهربا,,220660,,216270,4390,2.03,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,گلدا,صندوق طلای گلدا,,20499,,20058,441,2.2,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44718,,43615,1103,2.53,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,گنج,صندوق طلای گنج,,196795,,192314,4481,2.33,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,گوهر,صندوق طلای گوهر,,1105650,,1081638,24012,2.22,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1623696,,1589521,34175,2.15,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,لیان,صندوق طلای لیان,,41998,,41126,872,2.12,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,مثقال,صندوق طلای مثقال,,185130,,181287,3843,2.12,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,ناب,صندوق طلای ناب,,78215,,76824,1391,1.81,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,نفیس,صندوق طلای نفیس,,134386,,131674,2712,2.06,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17734,,17538,196,1.12,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,همیان,صندوق طلای همیان,,20239,,19940,299,1.5,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,میراث,صندوق طلای میراث,,14070,,13824,246,1.78,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,نهال,صندوق طلای نهال,,76300,,73956,2344,3.17,,
2026-09-13T12:48:18.637377+00:00,2026-09-13T16:18:18.637377+03:30,TGJU,سافرون,صندوق طلای سافرون,,76150,,74745,1405,1.88,,
