collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,آتش,صندوق طلای آتش,,33980,,33980,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,آلتون,صندوق طلای آلتون,,60367,,60367,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,امرالد,صندوق طلای امرالد,,25419,,25419,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,تابش,صندوق طلای تابش,,76193,,76193,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17100,,17100,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,جواهر,صندوق طلای جواهر,,71020,,71020,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,درخشان,صندوق طلای درخشان,,34300,,34300,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,درنا,صندوق طلای درنا,,21600,,21600,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23441,,23441,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17707,,17707,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,ریتون,صندوق طلای ریتون,,18250,,18250,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,زر,صندوق طلای زر,,810552,,810552,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,زرفام,صندوق طلای زرفام,,139781,,139781,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,زرگر,صندوق طلای زرگر,,19289,,19289,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,زروان,صندوق طلای زروان,,38300,,38300,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,زمرد,صندوق طلای زمرد,,26335,,26335,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,عیار,صندوق طلای عیار,,527315,,527315,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,قیراط,صندوق طلای قیراط,,33801,,33801,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,کهربا,صندوق طلای کهربا,,183351,,183351,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,گلدا,صندوق طلای گلدا,,17265,,17265,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37250,,37250,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,گنج,صندوق طلای گنج,,164200,,164200,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,گوهر,صندوق طلای گوهر,,908440,,908440,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1353895,,1353895,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,لیان,صندوق طلای لیان,,34900,,34900,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,مثقال,صندوق طلای مثقال,,153390,,153390,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,ناب,صندوق طلای ناب,,64649,,64649,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,نفیس,صندوق طلای نفیس,,110334,,110334,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14595,,14595,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,همیان,صندوق طلای همیان,,16650,,16650,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,میراث,صندوق طلای میراث,,11318,,11318,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,نهال,صندوق طلای نهال,,64540,,64540,0,0,,
2026-08-16T01:54:18.632545+00:00,2026-08-16T05:24:18.632545+03:30,TGJU,سافرون,صندوق طلای سافرون,,65363,,65363,0,0,,
