collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,آتش,صندوق طلای آتش,,40481,,40272,209,0.52,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,آلتون,صندوق طلای آلتون,,72097,,72068,29,0.04,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,امرالد,صندوق طلای امرالد,,30625,,30439,186,0.61,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,تابش,صندوق طلای تابش,,91749,,91557,192,0.21,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20592,,20524,68,0.33,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,جواهر,صندوق طلای جواهر,,84180,,83820,360,0.43,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,درخشان,صندوق طلای درخشان,,41070,,40898,172,0.42,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,درنا,صندوق طلای درنا,,25870,,25847,23,0.09,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28400,,28301,99,0.35,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21299,,21282,17,0.08,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,ریتون,صندوق طلای ریتون,,21789,,21670,119,0.55,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زر,صندوق طلای زر,,965500,,963573,1927,0.2,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زرفام,صندوق طلای زرفام,,165999,,165321,678,0.41,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زرگر,صندوق طلای زرگر,,23193,,23108,85,0.37,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زروان,صندوق طلای زروان,,45889,,45556,333,0.73,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زمرد,صندوق طلای زمرد,,31380,,31255,125,0.4,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,عیار,صندوق طلای عیار,,640455,,638985,1470,0.23,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,قیراط,صندوق طلای قیراط,,40640,,40333,307,0.76,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,کهربا,صندوق طلای کهربا,,218870,,217435,1435,0.66,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گلدا,صندوق طلای گلدا,,20300,,20294,6,0.03,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44430,,44430,0,0,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گنج,صندوق طلای گنج,,195649,,194347,1302,0.67,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گوهر,صندوق طلای گوهر,,1088251,,1078972,9279,0.86,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1612500,,1604478,8022,0.5,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,لیان,صندوق طلای لیان,,41755,,41593,162,0.39,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,مثقال,صندوق طلای مثقال,,183509,,182796,713,0.39,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,ناب,صندوق طلای ناب,,77220,,77043,177,0.23,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,نفیس,صندوق طلای نفیس,,132915,,131638,1277,0.97,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17408,,17263,145,0.84,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,همیان,صندوق طلای همیان,,19935,,19899,36,0.18,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,میراث,صندوق طلای میراث,,13656,,13495,161,1.19,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,نهال,صندوق طلای نهال,,77587,,72852,4735,6.5,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,سافرون,صندوق طلای سافرون,,76527,,72551,3976,5.48,,
