collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,آتش,صندوق طلای آتش,,39668,,39338,330,0.84,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,آلتون,صندوق طلای آلتون,,70811,,70424,387,0.55,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,امرالد,صندوق طلای امرالد,,29959,,29795,164,0.55,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,تابش,صندوق طلای تابش,,89547,,88995,552,0.62,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19965,,19830,135,0.68,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,جواهر,صندوق طلای جواهر,,82715,,81880,835,1.02,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,درخشان,صندوق طلای درخشان,,40259,,39951,308,0.77,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,درنا,صندوق طلای درنا,,25249,,25049,200,0.8,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27670,,27521,149,0.54,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20595,,20315,280,1.38,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,ریتون,صندوق طلای ریتون,,21241,,21072,169,0.8,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,زر,صندوق طلای زر,,950200,,944345,5855,0.62,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,زرفام,صندوق طلای زرفام,,163334,,161845,1489,0.92,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,زرگر,صندوق طلای زرگر,,22732,,22418,314,1.4,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,زروان,صندوق طلای زروان,,44901,,44360,541,1.22,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,زمرد,صندوق طلای زمرد,,30745,,30534,211,0.69,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,عیار,صندوق طلای عیار,,628690,,623453,5237,0.84,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,قیراط,صندوق طلای قیراط,,40016,,39746,270,0.68,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,کهربا,صندوق طلای کهربا,,214500,,212629,1871,0.88,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,گلدا,صندوق طلای گلدا,,20070,,19921,149,0.75,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43400,,42941,459,1.07,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,گنج,صندوق طلای گنج,,192485,,190598,1887,0.99,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,گوهر,صندوق طلای گوهر,,1063898,,1055454,8444,0.8,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1586000,,1574506,11494,0.73,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,لیان,صندوق طلای لیان,,40857,,40477,380,0.94,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,مثقال,صندوق طلای مثقال,,179565,,177805,1760,0.99,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,ناب,صندوق طلای ناب,,75499,,74885,614,0.82,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,نفیس,صندوق طلای نفیس,,129326,,128312,1014,0.79,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16988,,16935,53,0.31,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,همیان,صندوق طلای همیان,,19618,,19589,29,0.15,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,میراث,صندوق طلای میراث,,13294,,13142,152,1.16,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,نهال,صندوق طلای نهال,,70370,,69310,1060,1.53,,
2026-09-01T11:41:23.824643+00:00,2026-09-01T15:11:23.824643+03:30,TGJU,سافرون,صندوق طلای سافرون,,72695,,72004,691,0.96,,
