collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,آتش,صندوق طلای آتش,,42594,,42361,233,0.55,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,آلتون,صندوق طلای آلتون,,75190,,74749,441,0.59,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,امرالد,صندوق طلای امرالد,,31914,,31642,272,0.86,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,تابش,صندوق طلای تابش,,95497,,94843,654,0.69,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21397,,21380,17,0.08,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,جواهر,صندوق طلای جواهر,,88620,,87803,817,0.93,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,درخشان,صندوق طلای درخشان,,42899,,42673,226,0.53,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,درنا,صندوق طلای درنا,,27000,,26812,188,0.7,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29701,,29533,168,0.57,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21833,,21692,141,0.65,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,ریتون,صندوق طلای ریتون,,22676,,22539,137,0.61,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,زر,صندوق طلای زر,,1014495,,1007143,7352,0.73,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,زرفام,صندوق طلای زرفام,,173100,,171794,1306,0.76,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,زرگر,صندوق طلای زرگر,,23800,,23599,201,0.85,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,زروان,صندوق طلای زروان,,47801,,47459,342,0.72,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,زمرد,صندوق طلای زمرد,,32900,,32571,329,1.01,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,عیار,صندوق طلای عیار,,664101,,660009,4092,0.62,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,قیراط,صندوق طلای قیراط,,42931,,42401,530,1.25,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,کهربا,صندوق طلای کهربا,,228999,,227475,1524,0.67,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,گلدا,صندوق طلای گلدا,,21117,,21077,40,0.19,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46212,,45750,462,1.01,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,گنج,صندوق طلای گنج,,205424,,203976,1448,0.71,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,گوهر,صندوق طلای گوهر,,1137885,,1131999,5886,0.52,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1692999,,1680063,12936,0.77,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,لیان,صندوق طلای لیان,,43622,,43448,174,0.4,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,مثقال,صندوق طلای مثقال,,191499,,190812,687,0.36,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,ناب,صندوق طلای ناب,,80965,,80354,611,0.76,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,نفیس,صندوق طلای نفیس,,139400,,138006,1394,1.01,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18000,,17900,100,0.56,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,همیان,صندوق طلای همیان,,20930,,20760,170,0.82,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,میراث,صندوق طلای میراث,,14311,,14228,83,0.58,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,نهال,صندوق طلای نهال,,77765,,77286,479,0.62,,
2026-09-26T12:21:22.913411+00:00,2026-09-26T15:51:22.913411+03:30,TGJU,سافرون,صندوق طلای سافرون,,76865,,73738,3127,4.24,,
