collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,آتش,صندوق طلای آتش,,42855,,42081,774,1.84,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,آلتون,صندوق طلای آلتون,,76106,,74541,1565,2.1,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,امرالد,صندوق طلای امرالد,,32258,,31601,657,2.08,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,تابش,صندوق طلای تابش,,96657,,94939,1718,1.81,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21779,,21350,429,2.01,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,جواهر,صندوق طلای جواهر,,89195,,87352,1843,2.11,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,درخشان,صندوق طلای درخشان,,43501,,42648,853,2,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,درنا,صندوق طلای درنا,,27398,,26803,595,2.22,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29919,,29433,486,1.65,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,22289,,21919,370,1.69,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,ریتون,صندوق طلای ریتون,,23021,,22592,429,1.9,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,زر,صندوق طلای زر,,1025255,,1003971,21284,2.12,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,زرفام,صندوق طلای زرفام,,174645,,171506,3139,1.83,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,زرگر,صندوق طلای زرگر,,24528,,24139,389,1.61,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,زروان,صندوق طلای زروان,,48670,,47899,771,1.61,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,زمرد,صندوق طلای زمرد,,33210,,32600,610,1.87,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,عیار,صندوق طلای عیار,,670498,,658061,12437,1.89,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,قیراط,صندوق طلای قیراط,,43117,,42272,845,2,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,کهربا,صندوق طلای کهربا,,230698,,226998,3700,1.63,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,گلدا,صندوق طلای گلدا,,21410,,20927,483,2.31,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46592,,45629,963,2.11,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,گنج,صندوق طلای گنج,,206581,,203168,3413,1.68,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,گوهر,صندوق طلای گوهر,,1148998,,1134029,14969,1.32,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1700588,,1671011,29577,1.77,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,لیان,صندوق طلای لیان,,44161,,43329,832,1.92,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,مثقال,صندوق طلای مثقال,,194200,,192144,2056,1.07,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,ناب,صندوق طلای ناب,,81604,,79996,1608,2.01,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,نفیس,صندوق طلای نفیس,,140411,,137793,2618,1.9,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18415,,18125,290,1.6,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,همیان,صندوق طلای همیان,,21196,,20683,513,2.48,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,میراث,صندوق طلای میراث,,14505,,14298,207,1.45,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,نهال,صندوق طلای نهال,,78944,,75602,3342,4.42,,
2026-09-20T12:33:48.340533+00:00,2026-09-20T16:03:48.340533+03:30,TGJU,سافرون,صندوق طلای سافرون,,76974,,74797,2177,2.91,,
