collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,آتش,صندوق طلای آتش,,39231,,39231,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,آلتون,صندوق طلای آلتون,,70152,,70152,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,امرالد,صندوق طلای امرالد,,29706,,29706,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,تابش,صندوق طلای تابش,,87990,,87990,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19746,,19746,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,جواهر,صندوق طلای جواهر,,82357,,82357,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,درخشان,صندوق طلای درخشان,,39820,,39820,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,درنا,صندوق طلای درنا,,25024,,25024,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27458,,27458,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20461,,20461,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,ریتون,صندوق طلای ریتون,,21110,,21110,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,زر,صندوق طلای زر,,943500,,943500,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,زرفام,صندوق طلای زرفام,,161990,,161990,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,زرگر,صندوق طلای زرگر,,22580,,22580,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,زروان,صندوق طلای زروان,,44611,,44611,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,زمرد,صندوق طلای زمرد,,30450,,30450,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,عیار,صندوق طلای عیار,,623512,,623512,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,قیراط,صندوق طلای قیراط,,39710,,39710,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,کهربا,صندوق طلای کهربا,,213018,,213018,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,گلدا,صندوق طلای گلدا,,19894,,19894,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43080,,43080,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,گنج,صندوق طلای گنج,,190899,,190899,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,گوهر,صندوق طلای گوهر,,1054310,,1054310,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1571999,,1571999,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,لیان,صندوق طلای لیان,,40599,,40599,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,مثقال,صندوق طلای مثقال,,177991,,177991,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,ناب,صندوق طلای ناب,,75120,,75120,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,نفیس,صندوق طلای نفیس,,128460,,128460,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16817,,16817,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,همیان,صندوق طلای همیان,,19385,,19385,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,میراث,صندوق طلای میراث,,13167,,13167,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,نهال,صندوق طلای نهال,,69989,,69989,0,0,,
2026-09-02T07:40:35.168163+00:00,2026-09-02T11:10:35.168163+03:30,TGJU,سافرون,صندوق طلای سافرون,,71900,,71900,0,0,,
