collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,آتش,صندوق طلای آتش,,41135,,40479,656,1.62,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,آلتون,صندوق طلای آلتون,,73109,,72100,1009,1.4,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,امرالد,صندوق طلای امرالد,,30974,,30625,349,1.14,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,تابش,صندوق طلای تابش,,93110,,91752,1358,1.48,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20832,,20591,241,1.17,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,جواهر,صندوق طلای جواهر,,85230,,84178,1052,1.25,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,درخشان,صندوق طلای درخشان,,41872,,41071,801,1.95,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,درنا,صندوق طلای درنا,,26270,,25869,401,1.55,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28840,,28400,440,1.55,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21530,,21300,230,1.08,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,ریتون,صندوق طلای ریتون,,22070,,21789,281,1.29,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,زر,صندوق طلای زر,,979999,,965516,14483,1.5,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,زرفام,صندوق طلای زرفام,,168157,,165999,2158,1.3,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,زرگر,صندوق طلای زرگر,,23483,,23193,290,1.25,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,زروان,صندوق طلای زروان,,46535,,45888,647,1.41,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,زمرد,صندوق طلای زمرد,,31950,,31379,571,1.82,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,عیار,صندوق طلای عیار,,649630,,640471,9159,1.43,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,قیراط,صندوق طلای قیراط,,41191,,40638,553,1.36,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,کهربا,صندوق طلای کهربا,,222400,,218876,3524,1.61,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,گلدا,صندوق طلای گلدا,,20550,,20300,250,1.23,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45150,,44430,720,1.62,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,گنج,صندوق طلای گنج,,198521,,195645,2876,1.47,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,گوهر,صندوق طلای گوهر,,1106522,,1088240,18282,1.68,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1635000,,1612426,22574,1.4,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,لیان,صندوق طلای لیان,,42296,,41753,543,1.3,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,مثقال,صندوق طلای مثقال,,186650,,183512,3138,1.71,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,ناب,صندوق طلای ناب,,78401,,77220,1181,1.53,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,نفیس,صندوق طلای نفیس,,135170,,132911,2259,1.7,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17739,,17408,331,1.9,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,همیان,صندوق طلای همیان,,20272,,19935,337,1.69,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,میراث,صندوق طلای میراث,,13816,,13656,160,1.17,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,نهال,صندوق طلای نهال,,79496,,77587,1909,2.46,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,سافرون,صندوق طلای سافرون,,78783,,76525,2258,2.95,,
