collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,آتش,صندوق طلای آتش,,40394,,39872,522,1.31,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,آلتون,صندوق طلای آلتون,,71570,,70582,988,1.4,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,امرالد,صندوق طلای امرالد,,30425,,30151,274,0.91,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,تابش,صندوق طلای تابش,,91295,,90373,922,1.02,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20487,,20200,287,1.42,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,جواهر,صندوق طلای جواهر,,83540,,82281,1259,1.53,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,درخشان,صندوق طلای درخشان,,40815,,40228,587,1.46,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,درنا,صندوق طلای درنا,,25707,,25370,337,1.33,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28110,,27782,328,1.18,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21173,,21047,126,0.6,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,ریتون,صندوق طلای ریتون,,21722,,21488,234,1.09,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,زر,صندوق طلای زر,,959000,,947535,11465,1.21,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,زرفام,صندوق طلای زرفام,,164250,,160872,3378,2.1,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,زرگر,صندوق طلای زرگر,,22901,,22523,378,1.68,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,زروان,صندوق طلای زروان,,45500,,45014,486,1.08,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,زمرد,صندوق طلای زمرد,,31429,,31118,311,1,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,عیار,صندوق طلای عیار,,627337,,618920,8417,1.36,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,قیراط,صندوق طلای قیراط,,40500,,40008,492,1.23,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,کهربا,صندوق طلای کهربا,,216790,,213670,3120,1.46,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,گلدا,صندوق طلای گلدا,,20104,,19834,270,1.36,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43710,,42920,790,1.84,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,گنج,صندوق طلای گنج,,193000,,189923,3077,1.62,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,گوهر,صندوق طلای گوهر,,1081900,,1062666,19234,1.81,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1589999,,1563882,26117,1.67,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,لیان,صندوق طلای لیان,,41197,,40576,621,1.53,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,مثقال,صندوق طلای مثقال,,182813,,181057,1756,0.97,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,ناب,صندوق طلای ناب,,76670,,75604,1066,1.41,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,نفیس,صندوق طلای نفیس,,131990,,129694,2296,1.77,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17463,,17239,224,1.3,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,همیان,صندوق طلای همیان,,19830,,19508,322,1.65,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,میراث,صندوق طلای میراث,,13729,,13426,303,2.26,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,نهال,صندوق طلای نهال,,74936,,74734,202,0.27,,
2026-09-15T15:39:00.684473+00:00,2026-09-15T19:09:00.684473+03:30,TGJU,سافرون,صندوق طلای سافرون,,74488,,73868,620,0.84,,
