collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,آتش,صندوق طلای آتش,,38900,,37458,1442,3.85,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,آلتون,صندوق طلای آلتون,,69100,,66481,2619,3.94,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,امرالد,صندوق طلای امرالد,,29205,,28117,1088,3.87,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,تابش,صندوق طلای تابش,,87705,,84121,3584,4.26,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19670,,18794,876,4.66,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,جواهر,صندوق طلای جواهر,,81103,,78285,2818,3.6,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,درخشان,صندوق طلای درخشان,,39440,,37949,1491,3.93,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,درنا,صندوق طلای درنا,,24924,,23901,1023,4.28,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26988,,26000,988,3.8,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20288,,19480,808,4.15,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,ریتون,صندوق طلای ریتون,,20801,,19989,812,4.06,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زر,صندوق طلای زر,,933317,,896817,36500,4.07,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زرفام,صندوق طلای زرفام,,159720,,154185,5535,3.59,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زرگر,صندوق طلای زرگر,,22070,,21280,790,3.71,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زروان,صندوق طلای زروان,,43995,,42291,1704,4.03,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,زمرد,صندوق طلای زمرد,,30019,,28959,1060,3.66,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,عیار,صندوق طلای عیار,,614919,,594010,20909,3.52,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,قیراط,صندوق طلای قیراط,,39100,,37560,1540,4.1,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,کهربا,صندوق طلای کهربا,,210290,,202397,7893,3.9,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گلدا,صندوق طلای گلدا,,19591,,18991,600,3.16,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42400,,40875,1525,3.73,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گنج,صندوق طلای گنج,,188588,,182228,6360,3.49,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,گوهر کیان,صندوق طلای گوهر کیان,,1047500,,1005664,41836,4.16,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1554997,,1498070,56927,3.8,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,لیان,صندوق طلای لیان,,39828,,38500,1328,3.45,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,مثقال,صندوق طلای مثقال,,176426,,169250,7176,4.24,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,ناب,صندوق طلای ناب,,73776,,71281,2495,3.5,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,نفیس,صندوق طلای نفیس,,126699,,122014,4685,3.84,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16537,,16034,503,3.14,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,همیان,صندوق طلای همیان,,19080,,18387,693,3.77,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,میراث,صندوق طلای میراث,,13004,,12509,495,3.96,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,نهال,صندوق طلای نهال,,72000,,69545,2455,3.53,,
2026-08-23T08:58:52.439186+00:00,2026-08-23T12:28:52.439186+03:30,TGJU,سافرون,صندوق طلای سافرون,,71600,,70258,1342,1.91,,
