collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,آتش,صندوق طلای آتش,,42360,,42360,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,آلتون,صندوق طلای آلتون,,74750,,74750,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,امرالد,صندوق طلای امرالد,,31641,,31641,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,تابش,صندوق طلای تابش,,94845,,94845,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21414,,21414,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,جواهر,صندوق طلای جواهر,,87801,,87801,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,درخشان,صندوق طلای درخشان,,42673,,42673,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,درنا,صندوق طلای درنا,,26811,,26811,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29533,,29533,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21691,,21691,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,ریتون,صندوق طلای ریتون,,22539,,22539,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,زر,صندوق طلای زر,,1007121,,1007121,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,زرفام,صندوق طلای زرفام,,171800,,171800,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,زرگر,صندوق طلای زرگر,,23600,,23600,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,زروان,صندوق طلای زروان,,47460,,47460,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,زمرد,صندوق طلای زمرد,,32571,,32571,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,عیار,صندوق طلای عیار,,660000,,660000,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,قیراط,صندوق طلای قیراط,,42401,,42401,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,کهربا,صندوق طلای کهربا,,227480,,227480,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,گلدا,صندوق طلای گلدا,,21077,,21077,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45751,,45751,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,گنج,صندوق طلای گنج,,203970,,203970,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,گوهر,صندوق طلای گوهر,,1131999,,1131999,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1680000,,1680000,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,لیان,صندوق طلای لیان,,43450,,43450,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,مثقال,صندوق طلای مثقال,,190810,,190810,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,ناب,صندوق طلای ناب,,80356,,80356,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,نفیس,صندوق طلای نفیس,,138000,,138000,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17900,,17900,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,همیان,صندوق طلای همیان,,20760,,20760,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,میراث,صندوق طلای میراث,,14229,,14229,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,نهال,صندوق طلای نهال,,77287,,77287,0,0,,
2026-09-24T12:50:05.825468+00:00,2026-09-24T16:20:05.825468+03:30,TGJU,سافرون,صندوق طلای سافرون,,73742,,73742,0,0,,
