collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,آتش,صندوق طلای آتش,,34040,,34040,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,آلتون,صندوق طلای آلتون,,60433,,60433,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,امرالد,صندوق طلای امرالد,,25443,,25443,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,تابش,صندوق طلای تابش,,76555,,76555,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17215,,17215,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,جواهر,صندوق طلای جواهر,,71070,,71070,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,درخشان,صندوق طلای درخشان,,34389,,34389,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,درنا,صندوق طلای درنا,,21647,,21647,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23520,,23520,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17799,,17799,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,ریتون,صندوق طلای ریتون,,18320,,18320,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زر,صندوق طلای زر,,813380,,813380,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زرفام,صندوق طلای زرفام,,140996,,140996,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زرگر,صندوق طلای زرگر,,19376,,19376,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زروان,صندوق طلای زروان,,38498,,38498,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زمرد,صندوق طلای زمرد,,26430,,26430,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,عیار,صندوق طلای عیار,,530000,,530000,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,قیراط,صندوق طلای قیراط,,33890,,33890,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,کهربا,صندوق طلای کهربا,,183739,,183739,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گلدا,صندوق طلای گلدا,,17371,,17371,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37208,,37208,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گنج,صندوق طلای گنج,,165031,,165031,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گوهر,صندوق طلای گوهر,,912880,,912880,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1360006,,1360006,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,لیان,صندوق طلای لیان,,34976,,34976,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,مثقال,صندوق طلای مثقال,,153981,,153981,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,ناب,صندوق طلای ناب,,64626,,64626,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,نفیس,صندوق طلای نفیس,,110659,,110659,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14675,,14675,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,همیان,صندوق طلای همیان,,16728,,16728,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,میراث,صندوق طلای میراث,,11316,,11316,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,نهال,صندوق طلای نهال,,65011,,65011,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,سافرون,صندوق طلای سافرون,,67588,,67588,0,0,,
