collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,آتش,صندوق طلای آتش,,37150,,35659,1491,4.18,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,آلتون,صندوق طلای آلتون,,66222,,63382,2840,4.48,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,امرالد,صندوق طلای امرالد,,27972,,26770,1202,4.49,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,تابش,صندوق طلای تابش,,84835,,82109,2726,3.32,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,18961,,18244,717,3.93,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,جواهر,صندوق طلای جواهر,,77450,,74009,3441,4.65,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,درخشان,صندوق طلای درخشان,,37678,,36125,1553,4.3,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,درنا,صندوق طلای درنا,,23817,,22774,1043,4.58,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26188,,25203,985,3.91,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19350,,18558,792,4.27,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,ریتون,صندوق طلای ریتون,,19949,,19208,741,3.86,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زر,صندوق طلای زر,,886500,,848975,37525,4.42,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زرفام,صندوق طلای زرفام,,153200,,146729,6471,4.41,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زرگر,صندوق طلای زرگر,,21300,,20387,913,4.48,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زروان,صندوق طلای زروان,,42290,,40399,1891,4.68,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زمرد,صندوق طلای زمرد,,28800,,27639,1161,4.2,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,عیار,صندوق طلای عیار,,579500,,552800,26700,4.83,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,قیراط,صندوق طلای قیراط,,37411,,35924,1487,4.14,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,کهربا,صندوق طلای کهربا,,198896,,189641,9255,4.88,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گلدا,صندوق طلای گلدا,,18707,,17986,721,4.01,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,40706,,39167,1539,3.93,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گنج,صندوق طلای گنج,,179000,,170622,8378,4.91,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گوهر,صندوق طلای گوهر,,989020,,941386,47634,5.06,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1474556,,1408363,66193,4.7,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,لیان,صندوق طلای لیان,,38348,,36859,1489,4.04,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,مثقال,صندوق طلای مثقال,,167480,,159733,7747,4.85,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,ناب,صندوق طلای ناب,,71022,,68199,2823,4.14,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,نفیس,صندوق طلای نفیس,,120998,,116054,4944,4.26,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15980,,15382,598,3.89,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,همیان,صندوق طلای همیان,,18330,,17640,690,3.91,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,میراث,صندوق طلای میراث,,12332,,11699,633,5.41,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,نهال,صندوق طلای نهال,,68290,,66269,2021,3.05,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,سافرون,صندوق طلای سافرون,,70206,,69497,709,1.02,,
