collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,آتش,صندوق طلای آتش,,40002,,40002,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,آلتون,صندوق طلای آلتون,,71475,,71475,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,امرالد,صندوق طلای امرالد,,30243,,30243,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,تابش,صندوق طلای تابش,,90000,,90000,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20222,,20222,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,جواهر,صندوق طلای جواهر,,83340,,83340,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,درخشان,صندوق طلای درخشان,,40700,,40700,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,درنا,صندوق طلای درنا,,25552,,25552,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27980,,27980,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20785,,20785,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,ریتون,صندوق طلای ریتون,,21501,,21501,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,زر,صندوق طلای زر,,960090,,960090,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,زرفام,صندوق طلای زرفام,,164600,,164600,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,زرگر,صندوق طلای زرگر,,22915,,22915,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,زروان,صندوق طلای زروان,,45600,,45600,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,زمرد,صندوق طلای زمرد,,31040,,31040,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,عیار,صندوق طلای عیار,,636540,,636540,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,قیراط,صندوق طلای قیراط,,40296,,40296,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,کهربا,صندوق طلای کهربا,,216349,,216349,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,گلدا,صندوق طلای گلدا,,20214,,20214,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43977,,43977,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,گنج,صندوق طلای گنج,,194100,,194100,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,گوهر,صندوق طلای گوهر,,1074995,,1074995,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1600000,,1600000,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,لیان,صندوق طلای لیان,,41366,,41366,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,مثقال,صندوق طلای مثقال,,182001,,182001,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,ناب,صندوق طلای ناب,,76118,,76118,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,نفیس,صندوق طلای نفیس,,130546,,130546,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17130,,17130,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,همیان,صندوق طلای همیان,,19728,,19728,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,میراث,صندوق طلای میراث,,13425,,13425,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,نهال,صندوق طلای نهال,,70402,,70402,0,0,,
2026-09-04T11:41:23.434463+00:00,2026-09-04T15:11:23.434463+03:30,TGJU,سافرون,صندوق طلای سافرون,,72551,,72551,0,0,,
